analyst,broker,broker_code,firm,quarter,year,fe,market_cap,sic_code,revision_date,staleness_days,source_ticker
Brian Brophy,Stifel Nicolaus,548,EME-US,2025Q4,2025,0.0201333316842092,36193.65,1731,20251030.0,118.0,EME-US
Sangita Jain,KeyBanc Capital Markets,618,EME-US,2025Q4,2025,0.0224531966209447,36193.65,1731,20251029.0,119.0,EME-US
Brent Thielman,DA Davidson,556,EME-US,2025Q4,2025,0.0227059652941831,36193.65,1731,20250731.0,209.0,EME-US
Aaron Reed,Northcoast Research,1406,EME-US,2025Q4,2025,,36193.65,1731,20251104.0,113.0,EME-US
Adam R. Thalhimer,Thompson Davis & Co,1020,EME-US,2025Q4,2025,0.0228667548948064,36193.65,1731,20251030.0,118.0,EME-US
Sangita Jain,KeyBanc Capital Markets,618,EME-US,2025Q3,2025,0.0313749599837024,30762.889,1731,20251029.0,0.0,EME-US
Tim Mulrooney,William Blair,198,EME-US,2025Q3,2025,0.0306037367946218,30762.889,1731,20250909.0,50.0,EME-US
Brian Brophy,Stifel Nicolaus,548,EME-US,2025Q3,2025,0.0279408340851546,30762.889,1731,20251010.0,19.0,EME-US
Brent Thielman,DA Davidson,556,EME-US,2025Q3,2025,0.0310111754605512,30762.889,1731,20250731.0,90.0,EME-US
Sam Snyder,Northcoast Research,1406,EME-US,2025Q3,2025,,30762.889,1731,20250806.0,84.0,EME-US
Adam R. Thalhimer,Thompson Davis & Co,1020,EME-US,2025Q3,2025,0.0308947644131428,30762.889,1731,20250731.0,90.0,EME-US
Sangita Jain,KeyBanc Capital Markets,618,EME-US,2025Q2,2025,0.034159856951274,25030.914,1731,20250430.0,91.0,EME-US
Brian Brophy,Stifel Nicolaus,548,EME-US,2025Q2,2025,0.0318531962449709,25030.914,1731,20250226.0,154.0,EME-US
Brent Thielman,DA Davidson,556,EME-US,2025Q2,2025,0.0354472954850245,25030.914,1731,20250224.0,156.0,EME-US
Sam Snyder,Northcoast Research,1406,EME-US,2025Q2,2025,,25030.914,1731,20250304.0,148.0,EME-US
Adam R. Thalhimer,Thompson Davis & Co,1020,EME-US,2025Q2,2025,0.0333194456861868,25030.914,1731,20250430.0,91.0,EME-US
Alexander Dwyer,KeyBanc Capital Markets,618,EME-US,2025Q1,2025,0.0517128941297103,17578.02,1731,20250226.0,62.0,EME-US
Brian Brophy,Stifel Nicolaus,548,EME-US,2025Q1,2025,0.0490725455011535,17578.02,1731,20250226.0,62.0,EME-US
Sam Snyder,Northcoast Research,1406,EME-US,2025Q1,2025,,17578.02,1731,20250304.0,56.0,EME-US
Adam R. Thalhimer,Thompson Davis & Co,1020,EME-US,2025Q1,2025,0.0506106126634196,17578.02,1731,20250226.0,62.0,EME-US
Brent Thielman,DA Davidson,556,EME-US,2025Q1,2025,0.0541994360420405,17578.02,1731,20250224.0,64.0,EME-US
C.J. Muse,Cantor Fitzgerald,1190,GFS-US,2026Q1,2026,0.026405603848426,32490.932,3674,20260211.0,82.0,GFS-US
Matthew Bryson,Wedbush Securities,590,GFS-US,2026Q1,2026,0.0280935100008439,32490.932,3674,20260211.0,82.0,GFS-US
Ross Seymore,Deutsche Bank Research,77,GFS-US,2026Q1,2026,0.0291062536922947,32490.932,3674,20260211.0,82.0,GFS-US
Mark Lipacis,Evercore ISI,1772,GFS-US,2026Q1,2026,0.0274183475398767,32490.932,3674,20260211.0,82.0,GFS-US
Krish Sankar,TD Cowen,917,GFS-US,2026Q1,2026,0.0289374630770529,32490.932,3674,20260211.0,82.0,GFS-US
Mehdi Hosseini,Susquehanna Financial Group,974,GFS-US,2026Q1,2026,0.0275871381551185,32490.932,3674,20260211.0,82.0,GFS-US
Kevin Garrigan,Jefferies,512,GFS-US,2026Q1,2026,0.0260680226179424,32490.932,3674,20260211.0,82.0,GFS-US
Charles Shi,Needham,477,GFS-US,2026Q1,2026,0.0272495569246349,32490.932,3674,20260211.0,82.0,GFS-US
Melissa Fairbanks,Raymond James,402,GFS-US,2026Q1,2026,0.0265743944636678,32490.932,3674,20260211.0,82.0,GFS-US
James Kelleher,Argus Research,376,GFS-US,2026Q1,2026,0.0294438349227782,32490.932,3674,20260211.0,82.0,GFS-US
C.J. Muse,Cantor Fitzgerald,1190,GFS-US,2025Q4,2025,0.0293098929897357,25454.13,3674,20251112.0,90.0,GFS-US
Mark Lipacis,Evercore ISI,1772,GFS-US,2025Q4,2025,0.0288731164009609,25454.13,3674,20251112.0,90.0,GFS-US
Kevin Garrigan,Jefferies,512,GFS-US,2025Q4,2025,0.0319305525223848,25454.13,3674,20251112.0,90.0,GFS-US
Ross Seymore,Deutsche Bank Research,77,GFS-US,2025Q4,2025,0.0352063769381961,25454.13,3674,20251112.0,90.0,GFS-US
Krish Sankar,TD Cowen,917,GFS-US,2025Q4,2025,0.0347696003494212,25454.13,3674,20251112.0,90.0,GFS-US
Matthew Bryson,Wedbush Securities,590,GFS-US,2025Q4,2025,0.0282179515177986,25454.13,3674,20251112.0,90.0,GFS-US
Mehdi Hosseini,Susquehanna Financial Group,974,GFS-US,2025Q4,2025,0.0395741428259445,25454.13,3674,20251112.0,90.0,GFS-US
N. Quinn Bolton,Needham,477,GFS-US,2025Q4,2025,0.0336776588774841,25454.13,3674,20251112.0,90.0,GFS-US
Melissa Fairbanks,Raymond James,402,GFS-US,2025Q4,2025,0.0336776588774841,25454.13,3674,20251112.0,90.0,GFS-US
James Kelleher,Argus Research,376,GFS-US,2025Q4,2025,0.0376086481764577,25454.13,3674,20251112.0,90.0,GFS-US
C.J. Muse,Cantor Fitzgerald,1190,GFS-US,2025Q3,2025,0.0495836972343522,18992.555,3674,20250805.0,98.0,GFS-US
Mark Lipacis,Evercore ISI,1772,GFS-US,2025Q3,2025,0.0425967976710334,18992.555,3674,20250805.0,98.0,GFS-US
Ross Seymore,Deutsche Bank Research,77,GFS-US,2025Q3,2025,0.052494905385735,18992.555,3674,20250805.0,98.0,GFS-US
Krish Sankar,TD Cowen,917,GFS-US,2025Q3,2025,0.0421688500727802,18992.555,3674,20250805.0,98.0,GFS-US
Kevin Garrigan,Jefferies,512,GFS-US,2025Q3,2025,0.0427976710334788,18992.555,3674,20251023.0,19.0,GFS-US
Matthew Bryson,Wedbush Securities,590,GFS-US,2025Q3,2025,0.033863173216885,18992.555,3674,20250805.0,98.0,GFS-US
N. Quinn Bolton,Needham,477,GFS-US,2025Q3,2025,0.0409548762736535,18992.555,3674,20250821.0,82.0,GFS-US
Mehdi Hosseini,Susquehanna Financial Group,974,GFS-US,2025Q3,2025,0.052494905385735,18992.555,3674,20250805.0,98.0,GFS-US
Melissa Fairbanks,Raymond James,402,GFS-US,2025Q3,2025,0.0463813682678311,18992.555,3674,20250805.0,98.0,GFS-US
James Kelleher,Argus Research,376,GFS-US,2025Q3,2025,0.0463813682678311,18992.555,3674,20250805.0,98.0,GFS-US
C.J. Muse,Cantor Fitzgerald,1190,GFS-US,2025Q2,2025,0.045637717121588,22282.387,3674,20250506.0,90.0,GFS-US
Mark Lipacis,Evercore ISI,1772,GFS-US,2025Q2,2025,0.0409230769230769,22282.387,3674,20250506.0,90.0,GFS-US
Ross Seymore,Deutsche Bank Research,77,GFS-US,2025Q2,2025,0.0506728039702233,22282.387,3674,20250506.0,90.0,GFS-US
Krish Sankar,TD Cowen,917,GFS-US,2025Q2,2025,0.0381240694789081,22282.387,3674,20250506.0,90.0,GFS-US
Matthew Bryson,Wedbush Securities,590,GFS-US,2025Q2,2025,0.0374491315136476,22282.387,3674,20250418.0,108.0,GFS-US
James Kelleher,Argus Research,376,GFS-US,2025Q2,2025,0.0319900744416873,22282.387,3674,20250630.0,35.0,GFS-US
Mehdi Hosseini,Susquehanna Financial Group,974,GFS-US,2025Q2,2025,0.0493598014888337,22282.387,3674,20250506.0,90.0,GFS-US
Blayne Curtis,Jefferies,512,GFS-US,2025Q2,2025,0.0419156327543424,22282.387,3674,20250506.0,90.0,GFS-US
N. Quinn Bolton,Needham,477,GFS-US,2025Q2,2025,0.0394342431761786,22282.387,3674,20250506.0,90.0,GFS-US
Melissa Fairbanks,Raymond James,402,GFS-US,2025Q2,2025,0.045637717121588,22282.387,3674,20250506.0,90.0,GFS-US
C.J. Muse,Cantor Fitzgerald,1190,GFS-US,2025Q1,2025,0.0511163670766319,17532.865,3674,20241105.0,181.0,GFS-US
Mark Lipacis,Evercore ISI,1772,GFS-US,2025Q1,2025,0.0618385367391989,17532.865,3674,20250417.0,18.0,GFS-US
Ross Seymore,Deutsche Bank Research,77,GFS-US,2025Q1,2025,0.0667327972248502,17532.865,3674,20241105.0,181.0,GFS-US
Krish Sankar,TD Cowen,917,GFS-US,2025Q1,2025,0.0511195206559445,17532.865,3674,20250211.0,83.0,GFS-US
Matthew Bryson,Wedbush Securities,590,GFS-US,2025Q1,2025,0.048483128350678,17532.865,3674,20250418.0,17.0,GFS-US
Mehdi Hosseini,Susquehanna Financial Group,974,GFS-US,2025Q1,2025,0.0668842636392305,17532.865,3674,20250211.0,83.0,GFS-US
Blayne Curtis,Jefferies,512,GFS-US,2025Q1,2025,0.0640460422579627,17532.865,3674,20250211.0,83.0,GFS-US
N. Quinn Bolton,Needham,477,GFS-US,2025Q1,2025,0.0590003153579312,17532.865,3674,20250211.0,83.0,GFS-US
Melissa Fairbanks,Raymond James,402,GFS-US,2025Q1,2025,0.0630999684642068,17532.865,3674,20250211.0,83.0,GFS-US
Devin Ryan,Citizens,805,GS-US,2026Q1,2026,0.0528772310030016,236847.67,6211,20260115.0,85.0,GS-US
Christopher McGratty,Keefe Bruyette & Woods,525,GS-US,2026Q1,2026,0.0519431055312683,236847.67,6211,20260407.0,3.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2026Q1,2026,,236847.67,6211,20260407.0,3.0,GS-US
Glenn Schorr,Evercore ISI,1772,GS-US,2026Q1,2026,0.0516317303740238,236847.67,6211,20260402.0,8.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2026Q1,2026,0.0506945833177645,236847.67,6211,20260115.0,85.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2026Q1,2026,0.0592292842107885,236847.67,6211,20260401.0,9.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2026Q1,2026,0.0521423856319047,236847.67,6211,20260127.0,73.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2026Q1,2026,0.052291845707382,236847.67,6211,20260326.0,15.0,GS-US
Jim Mitchell,Seaport Research Partners,1321,GS-US,2026Q1,2026,0.0514449052796771,236847.67,6211,20260116.0,84.0,GS-US
Chris Kotowski,Oppenheimer,498,GS-US,2026Q1,2026,0.0476087633424254,236847.67,6211,20260326.0,15.0,GS-US
Gerard Cassidy,RBC Capital Markets,1269,GS-US,2026Q1,2026,0.0471230180971241,236847.67,6211,20260324.0,17.0,GS-US
Mikhail Paramonov,Freedom Broker,3713,GS-US,2026Q1,2026,0.0506602398834211,236847.67,6211,20260126.0,74.0,GS-US
Steve Biggar,Argus Research,376,GS-US,2026Q1,2026,0.0480322335562779,236847.67,6211,20260116.0,84.0,GS-US
Peng Rui Huang,Capital Securities Asia,1128,GS-US,2026Q1,2026,0.0477333134053232,236847.67,6211,20260115.0,85.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2025Q4,2025,0.0474856803185438,263637.16,6211,20260105.0,9.0,GS-US
Gerard Cassidy,RBC Capital Markets,1269,GS-US,2025Q4,2025,0.0478260523321956,263637.16,6211,20251210.0,35.0,GS-US
Devin Ryan,Citizens,805,GS-US,2025Q4,2025,0.0472003412969283,263637.16,6211,20250716.0,182.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2025Q4,2025,0.0492158896473265,263637.16,6211,20260109.0,5.0,GS-US
Glenn Schorr,Evercore ISI,1772,GS-US,2025Q4,2025,0.0493050056882821,263637.16,6211,20260105.0,9.0,GS-US
Christopher McGratty,Keefe Bruyette & Woods,525,GS-US,2025Q4,2025,0.0477691695108077,263637.16,6211,20251215.0,30.0,GS-US
Jim Mitchell,Seaport Research Partners,1321,GS-US,2025Q4,2025,0.0489068259385665,263637.16,6211,20251017.0,89.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2025Q4,2025,0.0555052332195676,263637.16,6211,20260102.0,12.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2025Q4,2025,0.0489523321956769,263637.16,6211,20251104.0,71.0,GS-US
Chris Kotowski,Oppenheimer,498,GS-US,2025Q4,2025,0.0490433447098976,263637.16,6211,20251216.0,29.0,GS-US
Alec Huang,Mega Intl Invst Serv,1175,GS-US,2025Q4,2025,0.0500444823663253,263637.16,6211,20251216.0,29.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2025Q4,2025,,263637.16,6211,20251212.0,33.0,GS-US
Mikhail Paramonov,Freedom Broker,3713,GS-US,2025Q4,2025,0.044060409556314,263637.16,6211,20250728.0,170.0,GS-US
Pei Feng Li,China International Capital,898,GS-US,2025Q4,2025,0.0427862343572241,263637.16,6211,20251014.0,92.0,GS-US
Steve Biggar,Argus Research,376,GS-US,2025Q4,2025,0.0456872582480091,263637.16,6211,20251014.0,92.0,GS-US
Christopher McGratty,Keefe Bruyette & Woods,525,GS-US,2025Q3,2025,0.0524216738871099,241071.94,6211,20251008.0,5.0,GS-US
Devin Ryan,Citizens,805,GS-US,2025Q3,2025,0.0536774031518804,241071.94,6211,20250716.0,89.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2025Q3,2025,0.0524798229421736,241071.94,6211,20251003.0,10.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2025Q3,2025,0.0548326740754693,241071.94,6211,20251006.0,7.0,GS-US
Jim Mitchell,Seaport Research Partners,1321,GS-US,2025Q3,2025,0.0529867520562566,241071.94,6211,20251003.0,10.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2025Q3,2025,0.0529616374709612,241071.94,6211,20250716.0,89.0,GS-US
Glenn Schorr,Evercore ISI,1772,GS-US,2025Q3,2025,0.0525598041062346,241071.94,6211,20250929.0,14.0,GS-US
Gerard Cassidy,RBC Capital Markets,1269,GS-US,2025Q3,2025,0.0560005022917059,241071.94,6211,20250929.0,14.0,GS-US
Chris Kotowski,Oppenheimer,498,GS-US,2025Q3,2025,0.0519947259370879,241071.94,6211,20250922.0,21.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2025Q3,2025,0.059956049475733,241071.94,6211,20250915.0,28.0,GS-US
Mikhail Paramonov,Freedom Broker,3713,GS-US,2025Q3,2025,0.050839455013499,241071.94,6211,20250728.0,77.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2025Q3,2025,,241071.94,6211,20250718.0,87.0,GS-US
Pei Feng Li,China International Capital,898,GS-US,2025Q3,2025,0.0468713505368242,241071.94,6211,20250414.0,182.0,GS-US
Steve Biggar,Argus Research,376,GS-US,2025Q3,2025,0.0494707101148992,241071.94,6211,20250716.0,89.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2025Q2,2025,0.0576853848767092,216770.98,6211,20250707.0,8.0,GS-US
Devin Ryan,Citizens,805,GS-US,2025Q2,2025,0.0609926959771253,216770.98,6211,20250711.0,4.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2025Q2,2025,0.0585792260000566,216770.98,6211,20250612.0,33.0,GS-US
Christopher McGratty,Keefe Bruyette & Woods,525,GS-US,2025Q2,2025,0.0549767856637318,216770.98,6211,20250701.0,14.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2025Q2,2025,0.0574822353707216,216770.98,6211,20250708.0,7.0,GS-US
Jim Mitchell,Seaport Research Partners,1321,GS-US,2025Q2,2025,0.0560384168955071,216770.98,6211,20250707.0,8.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2025Q2,2025,0.0648853438269682,216770.98,6211,20250707.0,8.0,GS-US
Glenn Schorr,Evercore ISI,1772,GS-US,2025Q2,2025,0.0561658126433202,216770.98,6211,20250701.0,14.0,GS-US
Gerard Cassidy,RBC Capital Markets,1269,GS-US,2025Q2,2025,0.0541274806783115,216770.98,6211,20250313.0,124.0,GS-US
Chris Kotowski,Oppenheimer,498,GS-US,2025Q2,2025,0.0555996093197067,216770.98,6211,20250618.0,27.0,GS-US
Mikhail Paramonov,Freedom Broker,3713,GS-US,2025Q2,2025,0.0555854542366163,216770.98,6211,20250425.0,81.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2025Q2,2025,,216770.98,6211,20250116.0,180.0,GS-US
Steve Biggar,Argus Research,376,GS-US,2025Q2,2025,0.0531366248619879,216770.98,6211,20250115.0,181.0,GS-US
Pei Feng Li,China International Capital,898,GS-US,2025Q2,2025,0.05448135775557,216770.98,6211,20250414.0,92.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2025Q1,2025,,169781.67,6211,20250116.0,85.0,GS-US
David Konrad,Keefe Bruyette & Woods,525,GS-US,2025Q1,2025,0.0653072543886946,169781.67,6211,20250401.0,10.0,GS-US
Devin Ryan,Citizens,805,GS-US,2025Q1,2025,0.0656733603031357,169781.67,6211,20250110.0,91.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2025Q1,2025,0.0650509802485859,169781.67,6211,20250407.0,4.0,GS-US
Jim Mitchell,Seaport Research Partners,1321,GS-US,2025Q1,2025,0.0651242014314741,169781.67,6211,20250116.0,85.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2025Q1,2025,0.0679798275641143,169781.67,6211,20250402.0,9.0,GS-US
Glenn Schorr,Evercore ISI,1772,GS-US,2025Q1,2025,0.064739790221311,169781.67,6211,20250115.0,86.0,GS-US
Chris Kotowski,Oppenheimer,498,GS-US,2025Q1,2025,0.068602207618664,169781.67,6211,20250318.0,24.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2025Q1,2025,0.0699384942063739,169781.67,6211,20250115.0,86.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2025Q1,2025,0.0731785315491771,169781.67,6211,20250327.0,15.0,GS-US
Gerard Cassidy,RBC Capital Markets,1269,GS-US,2025Q1,2025,0.0644835160812023,169781.67,6211,20250313.0,29.0,GS-US
Pei Feng Li,China International Capital,898,GS-US,2025Q1,2025,0.0656733603031357,169781.67,6211,20250115.0,86.0,GS-US
Steve Biggar,Argus Research,376,GS-US,2025Q1,2025,0.0619939958630031,169781.67,6211,20250115.0,86.0,GS-US
Devin Ryan,Citizens,805,GS-US,2024Q4,2024,0.0663485310783715,180042.97,6211,20250110.0,4.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2024Q4,2024,,180042.97,6211,20241023.0,83.0,GS-US
David Konrad,Keefe Bruyette & Woods,525,GS-US,2024Q4,2024,0.0704458198936448,180042.97,6211,20241129.0,46.0,GS-US
Chris Kotowski,Oppenheimer,498,GS-US,2024Q4,2024,0.0698355853892424,180042.97,6211,20241104.0,71.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2024Q4,2024,0.0659126492895127,180042.97,6211,20241217.0,28.0,GS-US
Jim Mitchell,Seaport Research Partners,1321,GS-US,2024Q4,2024,0.0632101821985877,180042.97,6211,20250106.0,8.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2024Q4,2024,0.0621640659053264,180042.97,6211,20250106.0,8.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2024Q4,2024,0.069469444686601,180042.97,6211,20241119.0,56.0,GS-US
Glenn Schorr,Evercore ISI,1772,GS-US,2024Q4,2024,0.061553831400924,180042.97,6211,20241231.0,14.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2024Q4,2024,0.0698355853892424,180042.97,6211,20241231.0,14.0,GS-US
Pei Feng Li,China International Capital,898,GS-US,2024Q4,2024,0.060420538749891,180042.97,6211,20241217.0,28.0,GS-US
Gerard Cassidy,RBC Capital Markets,1269,GS-US,2024Q4,2024,0.0665926248801325,180042.97,6211,20241210.0,35.0,GS-US
Daniel T. Fannon,Jefferies,512,GS-US,2024Q3,2024,0.0712875451374013,154795.47,6211,20241003.0,11.0,GS-US
Matthew O'Connor,Deutsche Bank Research,77,GS-US,2024Q3,2024,0.0780669971642491,154795.47,6211,20240722.0,84.0,GS-US
David Konrad,Keefe Bruyette & Woods,525,GS-US,2024Q3,2024,0.0793522655405267,154795.47,6211,20241004.0,10.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2024Q3,2024,0.0811271599649101,154795.47,6211,20241004.0,10.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2024Q3,2024,0.0828204500479425,154795.47,6211,20240925.0,19.0,GS-US
Nicholas Watts,Rothschild & Co Redburn,1652,GS-US,2024Q3,2024,,154795.47,6211,20240723.0,83.0,GS-US
James Fotheringham,BMO Capital Markets,181,GS-US,2024Q2,2024,0.0766559073222497,145856.69,6211,20240415.0,88.0,GS-US
John Heagerty,Rothschild & Co Redburn,1652,GS-US,2024Q2,2024,,145856.69,6211,20240327.0,107.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2024Q2,2024,0.0845264414573753,145856.69,6211,20240702.0,10.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2024Q2,2024,0.0836863282631765,145856.69,6211,20240702.0,10.0,GS-US
James Fotheringham,BMO Capital Markets,181,GS-US,2024Q1,2024,0.0728185533602573,134623.45,6211,20240408.0,4.0,GS-US
John Heagerty,Rothschild & Co Redburn,1652,GS-US,2024Q1,2024,,134623.45,6211,20240327.0,16.0,GS-US
Mike Mayo,Wells Fargo Securities,596,GS-US,2024Q1,2024,0.0747773935334091,134623.45,6211,20240116.0,87.0,GS-US
Parth Talsania,Equisights,3723,GS-US,2024Q1,2024,0.0717061256076032,134623.45,6211,20240312.0,31.0,GS-US
Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,GS-US,2024Q1,2024,0.0831689681023433,134623.45,6211,20240312.0,31.0,GS-US
Pierre Ferragu,New Street Research,1634,KLAC-US,2026Q1,2026,0.0226267199859596,229136.36,3827,,,KLAC-US
C.J. Muse,Cantor Fitzgerald,1190,KLAC-US,2026Q1,2026,0.0226267199859596,229136.36,3827,,,KLAC-US
Blayne Curtis,Jefferies,512,KLAC-US,2026Q1,2026,0.0234161439021407,229136.36,3827,,,KLAC-US
Melissa Weathers,Deutsche Bank Research,77,KLAC-US,2026Q1,2026,0.0223804712082796,229136.36,3827,,,KLAC-US
Stacy A. Rasgon,Bernstein Research,1140,KLAC-US,2026Q1,2026,,229136.36,3827,,,KLAC-US
Chandler B. Converse,Cleveland Research Company,2295,KLAC-US,2026Q1,2026,0.0240500227045182,229136.36,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2026Q1,2026,0.0226152790596382,229136.36,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2026Q1,2026,,229136.36,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2026Q1,2026,0.0224665470174591,229136.36,3827,,,KLAC-US
Krish Sankar,TD Cowen,917,KLAC-US,2026Q1,2026,0.0206646011218285,229136.36,3827,,,KLAC-US
Joe Quatrochi,Wells Fargo Securities,596,KLAC-US,2026Q1,2026,0.0227239678596921,229136.36,3827,,,KLAC-US
Charles Shi,Needham,477,KLAC-US,2026Q1,2026,0.0233188960284082,229136.36,3827,,,KLAC-US
Mehdi Hosseini,Susquehanna Financial Group,974,KLAC-US,2026Q1,2026,0.0258072975033267,229136.36,3827,,,KLAC-US
Brian Chin,Stifel Nicolaus,548,KLAC-US,2026Q1,2026,0.0229356249966392,229136.36,3827,,,KLAC-US
Srini Pajjuri,RBC Capital Markets,1269,KLAC-US,2026Q1,2026,0.0229241840703177,229136.36,3827,,,KLAC-US
James Kelleher,Argus Research,376,KLAC-US,2026Q1,2026,0.0202355663847736,229136.36,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2026Q1,2026,,229136.36,3827,,,KLAC-US
Chandler B. Converse,Cleveland Research Company,2295,KLAC-US,2025Q4,2025,0.0249163123039386,188482.3,3827,,,KLAC-US
C.J. Muse,Cantor Fitzgerald,1190,KLAC-US,2025Q4,2025,0.0245820843499477,188482.3,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2025Q4,2025,,188482.3,3827,,,KLAC-US
Blayne Curtis,Jefferies,512,KLAC-US,2025Q4,2025,0.0238082955733705,188482.3,3827,,,KLAC-US
Pierre Ferragu,New Street Research,1634,KLAC-US,2025Q4,2025,0.0256835134193098,188482.3,3827,,,KLAC-US
Stacy A. Rasgon,Bernstein Research,1140,KLAC-US,2025Q4,2025,,188482.3,3827,,,KLAC-US
Joe Quatrochi,Wells Fargo Securities,596,KLAC-US,2025Q4,2025,0.0233346810735447,188482.3,3827,,,KLAC-US
Melissa Weathers,Deutsche Bank Research,77,KLAC-US,2025Q4,2025,0.0240744161728825,188482.3,3827,,,KLAC-US
Krish Sankar,TD Cowen,917,KLAC-US,2025Q4,2025,0.0261611711397699,188482.3,3827,,,KLAC-US
Charles Shi,Needham,477,KLAC-US,2025Q4,2025,0.0290806552805855,188482.3,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2025Q4,2025,0.0225744161728825,188482.3,3827,,,KLAC-US
Srini Pajjuri,RBC Capital Markets,1269,KLAC-US,2025Q4,2025,0.0232366678285116,188482.3,3827,,,KLAC-US
Brian Chin,Stifel Nicolaus,548,KLAC-US,2025Q4,2025,0.0263527361449982,188482.3,3827,,,KLAC-US
Mehdi Hosseini,Susquehanna Financial Group,974,KLAC-US,2025Q4,2025,0.0316368072499128,188482.3,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2025Q4,2025,,188482.3,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2025Q4,2025,0.0221840362495643,188482.3,3827,,,KLAC-US
James Kelleher,Argus Research,376,KLAC-US,2025Q4,2025,0.021682119205298,188482.3,3827,,,KLAC-US
Krish Sankar,TD Cowen,917,KLAC-US,2025Q3,2025,0.0271210006487152,143142.4,3827,,,KLAC-US
Melissa Weathers,Deutsche Bank Research,77,KLAC-US,2025Q3,2025,0.0290443315500563,143142.4,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2025Q3,2025,,143142.4,3827,,,KLAC-US
Charles Shi,Needham,477,KLAC-US,2025Q3,2025,0.0293391954319023,143142.4,3827,,,KLAC-US
Joe Quatrochi,Wells Fargo Securities,596,KLAC-US,2025Q3,2025,0.0268645172771357,143142.4,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2025Q3,2025,0.0285848325743155,143142.4,3827,,,KLAC-US
Pierre Ferragu,New Street Research,1634,KLAC-US,2025Q3,2025,0.0293207963378148,143142.4,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2025Q3,2025,,143142.4,3827,,,KLAC-US
James Kelleher,Argus Research,376,KLAC-US,2025Q3,2025,0.0280604583928222,143142.4,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2025Q3,2025,0.0263401430956424,143142.4,3827,,,KLAC-US
Melissa Weathers,Deutsche Bank Research,77,KLAC-US,2025Q2,2025,0.0307212745976864,123920.8,3827,,,KLAC-US
Pierre Ferragu,New Street Research,1634,KLAC-US,2025Q2,2025,0.0310411064156742,123920.8,3827,,,KLAC-US
