firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Ling Ji Cao,First Shanghai,1701,11.99193,20251021,85,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Felix Hsu,IBF Securities,3105,12.859337,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Cheng Chieh Tsai,First Capital Management,1173,12.385961,20251210,35,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Jun Xia,Guosheng Securities,3586,12.7388525,20251028,78,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Rong Jin,Huaan Securities,3624,12.62453,20251020,86,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Dawei Wang,Bocom International,1746,12.385112,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Heping Qin,Guotai Haitong Securities China,1094,13.818111,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Tony Shen,SPDB International,3451,12.037764,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Sarena Hsu,Masterlink Securities,731,12.312166,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Rick Hsu,Daiwa Securities Co. Ltd.,467,12.645532,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,James Kelleher,Argus Research,376,11.91,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Cheng Chieh Tsai,First Capital Management,1173,10.974431,20250929,16,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Li Yen Chen,Capital Securities Asia,1128,11.916514,20251006,9,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Felix Hsu,IBF Securities,3105,11.722644,20250912,33,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Barney Yao,Haitong International Research,2898,13.347857,20251014,1,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Leping Huang,Huatai Research,1271,11.41315,20251014,1,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Robert Sanders,Deutsche Bank Research,77,10.689667,20251014,1,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Sherman Shang,Fubon Securities,1084,12.200953,20251010,5,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Krish Sankar,TD Cowen,917,10.4,20251010,5,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Mehdi Hosseini,Susquehanna Financial Group,974,11.78,20251009,6,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Stephano Gabriel,Itau Securities,1394,11.9,20251003,12,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Mark Li,Bernstein Research,1140,,20251003,12,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Anthony Lau,Yuanta Research,762,11.447805,20251008,7,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Matthew Bryson,Wedbush Securities,590,11.377373,20251008,7,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Aaron Jeng,Nomura Research,143,,20251008,7,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Yen Chun Wang,SinoPac Securities Investment Services,1120,10.72905,20250918,27,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Felix Pan,KGI Securities,671,12.310926,20251001,14,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.643937,20250926,19,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Warren Lau,Aletheia Capital,2859,13.624564,20250922,23,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Ling Ji Cao,First Shanghai,1701,12.258689,20250721,86,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Jim Hin Kwong Au,DBS Bank,469,11.833443,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Colin Liu,China Renaissance Securities (US),2903,12.311892,20250718,89,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Heping Qin,Guotai Haitong Securities China,1094,12.748232,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Tony Shen,SPDB International,3451,11.493471,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Sarena Hsu,Masterlink Securities,731,11.435664,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Charles Shi,Needham,477,10.298219,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.192124,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,James Kelleher,Argus Research,376,11.58,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Cheng Chieh Tsai,First Capital Management,1173,11.062699,20250715,1,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Li Yen Chen,Capital Securities Asia,1128,11.66071,20250702,14,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Barney Yao,Haitong International Research,2898,13.90263,20250715,1,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Aaron Jeng,Nomura Research,143,,20250715,1,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Robert Sanders,Deutsche Bank Research,77,11.481008,20250711,5,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Mehdi Hosseini,Susquehanna Financial Group,974,10.47,20250711,5,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Felix Pan,KGI Securities,671,11.318979,20250711,5,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.066072,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Mark Li,Bernstein Research,1140,,20250707,9,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Sherman Shang,Fubon Securities,1084,10.655584,20250710,6,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Matthew Bryson,Wedbush Securities,590,11.28842,20250709,7,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Krish Sankar,TD Cowen,917,10.5,20250709,7,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Felix Hsu,IBF Securities,3105,10.905787,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Charles Shi,Needham,477,10.422088,20250630,16,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.488558,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Anthony Lau,Yuanta Research,762,11.294078,20250612,34,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Dawei Wang,Bocom International,1746,11.481359,20250509,68,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Egor Tolmachev,Freedom Broker,3713,10.71,20250424,83,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Rong Jin,Huaan Securities,3624,10.805245,20250424,83,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Ling Ji Cao,First Shanghai,1701,9.913774,20250424,83,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Tony Shen,SPDB International,3451,11.253223,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Colin Liu,China Renaissance Securities (US),2903,11.94502,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Seung-Woo Lee,Eugene Investment & Securities,1775,11.062595,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Leping Huang,Huatai Research,1271,10.96728,20250213,153,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,James Kelleher,Argus Research,376,11.12,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Warren Lau,Aletheia Capital,2859,11.913319,20250411,96,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Mark Li,Bernstein Research,1140,,20250410,6,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Matthew Bryson,Wedbush Securities,590,10.885223,20250415,1,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.825511,20250415,1,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Barney Yao,Haitong International Research,2898,11.465644,20250414,2,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Warren Lau,Aletheia Capital,2859,11.913319,20250411,5,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Sherman Shang,Fubon Securities,1084,10.044503,20250411,5,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Aaron Jeng,Nomura Research,143,,20250411,5,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Robert Sanders,Deutsche Bank Research,77,11.208002,20250117,89,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Chih Sheng Tsai,IBF Securities,3105,10.485147,20250204,71,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Li Yen Chen,Capital Securities Asia,1128,9.123124,20250404,12,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Krish Sankar,TD Cowen,917,10.45,20250304,43,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Jorge Chang,Yuanta Research,762,10.134746,20250409,7,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Felix Hsu,Cathay Securities,3216,10.764723,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,10.938535,20250401,15,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Felix Pan,KGI Securities,671,10.253746,20250304,43,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Pierre Ferragu,New Street Research,1634,11.085969,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Charles Shi,Needham,477,10.8612,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Mehdi Hosseini,Susquehanna Financial Group,974,10.767378,20250218,57,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Leping Huang,Huatai Research,1271,10.865394,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Ling Ji Cao,First Shanghai,1701,10.348933,20250121,85,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Tony Shen,SPDB International,3451,11.009203,20241021,177,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Colin Liu,China Renaissance Securities (US),2903,11.798828,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Alex Bai,ABCI Securities,2281,11.769977,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,James Kelleher,Argus Research,376,9.26,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Mark Li,Bernstein Research,1140,,20250114,1,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Matthew Bryson,Wedbush Securities,590,10.320418,20250109,6,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Aaron Jeng,Nomura Research,143,,20250113,2,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Li Yen Chen,Capital Securities Asia,1128,10.209633,20241118,58,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Krish Sankar,TD Cowen,917,9.0,20250110,5,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Jorge Chang,Yuanta Research,762,10.75908,20250108,7,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Pierre Ferragu,New Street Research,1634,11.222276,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Sherman Shang,Fubon Securities,1084,11.06953,20250106,9,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.193373,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Felix Pan,KGI Securities,671,10.868046,20241127,49,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Robert Sanders,Deutsche Bank Research,77,10.594406,20241018,89,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Warren Lau,Aletheia Capital,2859,12.142857,20250103,12,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Charles Shi,Needham,477,10.705167,20250103,12,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Felix Hsu,Cathay Securities,3216,10.910183,20241211,35,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Alex Bai,ABCI Securities,2281,10.922651,20241216,30,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.681508,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Colin Liu,China Renaissance Securities (US),2903,11.021284,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Jun Xia,Guosheng Securities,3586,10.445086,20241018,89,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Tony Shen,SPDB International,3451,10.96752,20241021,86,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Ling Ji Cao,First Shanghai,1701,10.044433,20241021,86,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Rong Jin,Huaan Securities,3624,10.476265,20241018,89,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Leping Huang,Huatai Research,1271,11.08738,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Heping Qin,Guotai Haitong Securities China,1094,11.940113,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Jeff Pu,Haitong International Research,2898,10.458482,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Pierre Ferragu,New Street Research,1634,10.746742,20240905,41,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Jeff Pu,Haitong International Research,2898,9.929677,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Jorge Chang,Yuanta Research,762,10.010987,20241001,15,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Matthew Bryson,Wedbush Securities,590,10.2378845,20241008,8,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Robert Sanders,Deutsche Bank Research,77,9.937708,20241014,2,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Warren Lau,Aletheia Capital,2859,11.493538,20241004,12,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Mark Li,Bernstein Research,1140,,20241008,8,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Aaron Jeng,Nomura Research,143,,20241009,7,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Alex Bai,ABCI Securities,2281,10.24329,20241002,14,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,10.613718,20241001,15,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Rong Jin,Huaan Securities,3624,9.632224,20240924,22,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Chun Sheng Xie,Huatai Research,1271,9.074176,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Colin Liu,China Renaissance Securities (US),2903,9.352508,20240719,89,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Felix Hsu,Cathay Securities,3216,8.739913,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Tony Shen,SPDB International,3451,9.759885,20240724,84,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Heping Qin,Guotai Haitong Securities China,1094,10.003681,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Ling Ji Cao,First Shanghai,1701,9.387079,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.11427,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Mark Li,Bernstein Research,1140,,20240618,29,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Matthew Bryson,Wedbush Securities,590,10.237719,20240709,8,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Aaron Jeng,Nomura Research,143,,20240710,7,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Jeff Pu,Haitong International Research,2898,9.694457,20240709,8,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Jorge Chang,Yuanta Research,762,9.395405,20240704,13,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Ling Ji Cao,First Shanghai,1701,9.11817,20240703,14,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,9.657398,20240701,16,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Robert Sanders,Deutsche Bank Research,77,8.102628,20240418,90,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Felix Hsu,Cathay Securities,3216,8.085382,20240619,28,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Parth Talsania,Equisights,3723,8.55,20240119,180,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Ishan Majumdar,Baptista Research,3454,8.57,20240312,127,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Heping Qin,Guotai Haitong Securities China,1094,9.284796,20240422,86,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Szeho Ng,China Renaissance Securities (US),2903,8.733827,20240410,98,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Leping Huang,Huatai Research,1271,8.231439,20240418,90,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Rick Hsu,Daiwa Securities Co. Ltd.,467,8.691162,20240418,90,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Mark Li,Bernstein Research,1140,,20240320,20,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Jorge Chang,Yuanta Research,762,8.7145605,20240403,6,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Leping Huang,Huatai Research,1271,8.319402,20240328,12,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Ishan Majumdar,Baptista Research,3454,8.65,20240312,28,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Parth Talsania,Equisights,3723,8.55,20240119,81,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Heping Qin,Guotai Haitong Securities China,1094,10.145826,20240119,81,1.3831,138.84,720163.94,TSM-US
