firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Josh J. Beck,Raymond James,402,7.45,20240501,91,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,James Lee,Mizuho Securities USA,1802,6.08,20240429,0,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Daniel Salmon,New Street Research,1634,8.5,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Brad Erickson,RBC Capital Markets,1269,7.26,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Michael Graham,Canaccord Genuity,466,6.84,20240426,3,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Josh J. Beck,Raymond James,402,7.29,20240426,3,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Alex Haissl,Rothschild & Co Redburn,1652,,20240319,41,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Nikhil Devnani,Bernstein Research,1140,,20240326,34,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Tom Forte,Maxim Group,1063,4.66,20240416,13,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Brian J. Pitz,BMO Capital Markets,181,4.97,20240422,7,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Michael Morton,MoffettNathanson Research,3177,7.02,20240419,10,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Saiyi He,CMB International,2157,7.24,20240220,69,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Youssef Squali,Truist Securities,852,7.25,20240416,13,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Thomas Champion,Piper Sandler Companies,570,6.92,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Lee Horowitz,Deutsche Bank Research,77,6.26,20240126,94,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,John Blackledge,TD Cowen,917,7.51,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Rong Jin,Huaan Securities,3624,7.42,20240403,26,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Ken Gawrelski,Wells Fargo Securities,596,7.23,20240328,32,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Ella Ji,China Renaissance Securities (US),2903,6.44,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Ishan Majumdar,Baptista Research,3454,6.79,20240209,80,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,6.89,20240206,83,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Parth Talsania,Equisights,3723,6.87,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Lun Ke Zhang,Guosen Securities,1894,7.0,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Thiago Alves Kapulskis,Itau Securities,1394,7.57,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,20240429,Heping Qin,Guotai Haitong Securities China,1094,10.0,20240202,87,0.9776,183.32,1906012.3,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,James Lee,Mizuho Securities USA,1802,6.0,20240131,0,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Thomas Champion,Piper Sandler Companies,570,6.39,20231213,49,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Brad Erickson,RBC Capital Markets,1269,6.29,20231027,96,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Nikhil Devnani,Bernstein Research,1140,,20231027,96,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Maria Ripps,Canaccord Genuity,466,5.94,20240126,5,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Josh J. Beck,Raymond James,402,6.36,20240126,5,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Lee Horowitz,Deutsche Bank Research,77,6.26,20240126,5,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Michael Morton,MoffettNathanson Research,3177,6.31,20231208,54,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Brian J. Pitz,BMO Capital Markets,181,3.73,20240105,26,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Alex Haissl,Rothschild & Co Redburn,1652,,20230928,125,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Youssef Squali,Truist Securities,852,7.14,20240111,20,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Gil Luria,DA Davidson,556,6.28,20231027,96,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,Ken Gawrelski,Wells Fargo Securities,596,6.58,20240112,19,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,20240131,John Blackledge,TD Cowen,917,7.26,20231027,96,1.0013,153.5,1593790.5,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,John Blackledge,TD Cowen,917,6.5,20230804,82,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Maria Ripps,Canaccord Genuity,466,5.6,20231020,5,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Brad Erickson,RBC Capital Markets,1269,5.85,20230804,82,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Youssef Squali,Truist Securities,852,6.09,20230804,82,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Tom Forte,DA Davidson,556,5.87,20230804,82,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Ken Gawrelski,Wells Fargo Securities,596,6.11,20230920,35,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Craig Moffett,MoffettNathanson Research,3177,6.39,20231010,15,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Thomas Champion,Piper Sandler Companies,570,6.87,20230823,63,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,20231025,Alex Haissl,Rothschild & Co Redburn,1652,,20230928,27,0.9357,132.33,1357752.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Thomas Champion,Piper Sandler Companies,570,5.34,20230606,57,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Brad Erickson,RBC Capital Markets,1269,5.03,20230428,96,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Maria Ripps,Canaccord Genuity,466,4.89,20230728,5,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Tom Forte,DA Davidson,556,4.7,20230428,96,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Youssef Squali,Truist Securities,852,5.58,20230428,96,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,John Blackledge,TD Cowen,917,5.3,20230428,96,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Ken Gawrelski,Wells Fargo Securities,596,5.41,20230606,57,0.646,129.96,1333435.6,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,20230802,Alex Haissl,Rothschild & Co Redburn,1652,,20230530,64,0.646,129.96,1333435.6,AMZN-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Patrick Moley,Piper Sandler Companies,570,12.43,20260413,8,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Simon Clinch,Rothschild & Co Redburn,1652,,20260413,8,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Daniel T. Fannon,Jefferies,512,12.220789,20260410,11,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Bill Katz,TD Cowen,917,12.35,20260408,13,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Brian Bedell,Deutsche Bank Research,77,12.43,20260407,14,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Chris Allen,Keefe Bruyette & Woods,525,12.38,20260406,15,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Patrick O'Shaughnessy,Raymond James,402,12.3468,20260402,19,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Ashish Sabadra,RBC Capital Markets,1269,11.75,20260204,76,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Kevin Heal,Argus Research,376,11.99,20260303,49,3.1781,302.81,109725.08,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Ashish Sabadra,RBC Capital Markets,1269,11.32,20260108,26,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Patrick Moley,Piper Sandler Companies,570,11.63,20260113,21,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Brian Bedell,Deutsche Bank Research,77,12.0,20260112,22,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Simon Clinch,Rothschild & Co Redburn,1652,,20260127,7,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Bill Katz,TD Cowen,917,11.88,20260113,21,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Daniel T. Fannon,Jefferies,512,11.6,20260109,25,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Kevin Heal,Argus Research,376,11.82,20251030,96,3.2424,279.07,100631.71,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Patrick Moley,Piper Sandler Companies,570,11.38,20250407,197,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Kyle Voigt,Keefe Bruyette & Woods,525,11.51,20250723,90,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Patrick O'Shaughnessy,Raymond James,402,11.7,20250307,228,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Daniel T. Fannon,Jefferies,512,11.47,20250711,102,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Simon Clinch,Rothschild & Co Redburn,1652,,20250609,134,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Brian Bedell,Deutsche Bank Research,77,11.23,20251008,13,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Bill Katz,TD Cowen,917,11.67,20251007,14,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Ashish Sabadra,RBC Capital Markets,1269,11.43,20251003,18,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Kevin Heal,Argus Research,376,12.14,20250505,169,2.4876,264.94,95536.48,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Simon Clinch,Rothschild & Co Redburn,1652,,20250609,43,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Ashish Sabadra,RBC Capital Markets,1269,11.7,20250618,34,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Patrick Moley,Piper Sandler Companies,570,11.38,20250407,106,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Owen Lau,Oppenheimer,498,11.5,20250603,49,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Kyle Voigt,Keefe Bruyette & Woods,525,11.66,20250423,90,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Daniel T. Fannon,Jefferies,512,11.37,20250711,11,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Brian Bedell,Deutsche Bank Research,77,11.45,20250709,13,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Bill Katz,TD Cowen,917,11.37,20250423,90,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Patrick O'Shaughnessy,Raymond James,402,11.8,20250423,90,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Kevin Heal,Argus Research,376,12.07,20250505,78,2.8089,275.64,99334.336,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Bill Katz,TD Cowen,917,11.63,20250408,14,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Kyle Voigt,Keefe Bruyette & Woods,525,11.35,20250408,14,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Daniel T. Fannon,Jefferies,512,10.85,20250219,62,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Owen Lau,Oppenheimer,498,11.16,20250409,13,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Patrick Moley,Piper Sandler Companies,570,11.32,20250407,15,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Brian Bedell,Deutsche Bank Research,77,11.568264,20250407,15,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Simon Clinch,Rothschild & Co Redburn,1652,,20250402,20,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Patrick O'Shaughnessy,Raymond James,402,11.65,20250307,46,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Ashish Sabadra,RBC Capital Markets,1269,11.59,20250401,21,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Kevin Heal,Argus Research,376,11.55,20250312,41,2.6211,255.03,91907.6,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Brian Bedell,Deutsche Bank Research,77,10.66,20250106,36,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Patrick Moley,Piper Sandler Companies,570,10.74,20250106,36,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Bill Katz,TD Cowen,917,10.91,20241217,56,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Kyle Voigt,Keefe Bruyette & Woods,525,11.12,20241219,54,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Owen Lau,Oppenheimer,498,10.76,20241023,111,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Simon Clinch,Rothschild & Co Redburn,1652,,20241209,64,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Daniel T. Fannon,Jefferies,512,10.55,20250107,35,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Patrick O'Shaughnessy,Raymond James,402,11.1,20250103,39,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Ashish Sabadra,RBC Capital Markets,1269,10.95,20240925,139,2.3988,232.5,83783.484,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Ashish Sabadra,RBC Capital Markets,1269,10.98,20240925,27,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Patrick O'Shaughnessy,Raymond James,402,10.65,20240724,90,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Simon Clinch,Rothschild & Co Redburn,1652,,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Kyle Voigt,Keefe Bruyette & Woods,525,10.76,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Owen Lau,Oppenheimer,498,10.63,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Brian Bedell,Deutsche Bank Research,77,10.37,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Daniel T. Fannon,Jefferies,512,10.55,20241007,15,2.5037,221.46,79805.125,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Simon Clinch,Rothschild & Co Redburn,1652,,20240620,33,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Brian Bedell,Deutsche Bank Research,77,9.756238,20240708,15,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Kyle Voigt,Keefe Bruyette & Woods,525,10.39,20240710,13,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Daniel T. Fannon,Jefferies,512,10.33,20240709,14,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Patrick O'Shaughnessy,Raymond James,402,10.3,20240214,160,2.4234,193.58,69706.92,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Kyle Voigt,Keefe Bruyette & Woods,525,10.39,20240410,13,2.3466,212.0,76325.34,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Simon Clinch,Rothschild & Co Redburn,1652,,20240408,15,2.3466,212.0,76325.34,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Brian Bedell,Deutsche Bank Research,77,10.39,20240404,19,2.3466,212.0,76325.34,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Patrick O'Shaughnessy,Raymond James,402,10.25,20240214,69,2.3466,212.0,76325.34,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,20240213,Brian Bedell,Deutsche Bank Research,77,10.69,20240105,39,2.2361,205.84,74100.305,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,20240213,Simon Clinch,Rothschild & Co Redburn,1652,,20231005,131,2.2361,205.84,74100.305,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,20240213,Patrick O'Shaughnessy,Raymond James,402,10.1,20240103,41,2.2361,205.84,74100.305,CME-US
CME-US,2023-09-29,2023Q3,2023,20231025,20231024,Simon Clinch,Rothschild & Co Redburn,1652,,20231005,19,2.06,217.1,78100.91,CME-US
CME-US,2023-09-29,2023Q3,2023,20231025,20231024,Patrick O'Shaughnessy,Raymond James,402,9.95,20231002,22,2.06,217.1,78100.91,CME-US
CME-US,2023-06-30,2023Q2,2023,20230726,20230725,Nicholas Watts,Rothschild & Co Redburn,1652,,20230710,15,2.1362,181.31,65219.836,CME-US
CME-US,2023-06-30,2023Q2,2023,20230726,20230725,Patrick O'Shaughnessy,Raymond James,402,10.3,20230208,167,2.1362,181.31,65219.836,CME-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Derrick Wood,TD Cowen,917,19.304,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Patrick Colville,Scotiabank GBM,810,19.4928,20260427,1,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Jackson Ader,KeyBanc Capital Markets,618,18.42,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Michael Turrin,Wells Fargo Securities,596,19.42,20260330,29,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Keith Bachman,BMO Capital Markets,181,17.61,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ben Reitzes,Melius Research,3130,18.62,20260206,81,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Barney Yao,Haitong International Research,2898,19.38,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Kirk Materne,Evercore ISI,1772,19.27,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Rishi N. Jaluria,RBC Capital Markets,1269,18.69,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Thomas Blakey,Cantor Fitzgerald,1190,18.74,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Mark L. Moerdler,Bernstein Research,1140,,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Yun Kim,Loop Capital Markets,1009,19.02,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Terry Tillman,Truist Securities,852,19.32,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Dan Ives,Wedbush Securities,590,19.01,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Brad R. Reback,Stifel Nicolaus,548,17.59,20260204,83,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Brad Zelnick,Deutsche Bank Research,77,19.1,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Alex Haissl,Rothschild & Co Redburn,1652,,20260121,97,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ari Terjanian,Cleveland Research Company,2295,18.87047,20251209,140,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,John DiFucci,Guggenheim Securities,1515,19.25,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Billy Fitzsimmons,Piper Sandler Companies,570,18.87,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Jason Ader,William Blair,198,19.18,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Phillip Securities Research Team,Phillip Securities,651,17.8,20250801,270,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Gregg Moskowitz,Mizuho Securities USA,1802,19.22,20260120,98,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ella Ji,China Renaissance Securities (US),2903,18.83,20251031,179,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Rong Jin,Huaan Securities,3624,19.53,20260205,82,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ya Li Guo,Huatai Research,1271,19.43,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Hui Ting Tang,Mega Intl Invst Serv,1175,18.01,20251103,176,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Bo Tao Yu,China Securities,697,18.36,20250502,361,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.94,20251105,174,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Lun Ke Zhang,Guosen Securities,1894,19.7,20260130,88,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Peng Rui Huang,Capital Securities Asia,1128,18.79,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Je-Min Park,SK Securities,1095,18.8,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Irene Weng,Fubon Securities,1084,19.3,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ye Tao,China International Capital,898,19.52,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Gil Luria,DA Davidson,556,18.8471,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Joseph Bonner,Argus Research,376,18.06,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Mark L. Moerdler,Bernstein Research,1140,,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ari Terjanian,Cleveland Research Company,2295,18.862902,20251209,49,5.1552,470.67,3498197.3,MSFT-US
