analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Mike Mayo,9,0.06941270141224484,-0.06941270141224484,-0.009766029448185765,22.444444444444443,Wells Fargo Securities,596,1,-22.444444444444443,-2.4457198632369566,-0.35197050526368495,1.1311938592050585,-0.5554988364318609,0.47368421052631576,-0.26313102778351305,,,,,,,,,,9,,,-0.5554988364318609,-0.26313102778351305
Ye Tao,10,-0.00015604266067315714,-0.02532844928031412,-0.0266942297111078,63.6,China International Capital,898,1,-63.6,0.876253197331526,-2.7101670050853484,0.22910267832408646,-0.5349370431432453,0.5,-0.26746852157162265,,,,,,,,,,7,,,-0.5349370431432453,-0.26746852157162265
Bo Tao Yu,1,0.0342677885316862,-0.0342677885316862,,361.0,China Securities,697,1,-361.0,0.20262842802686165,,-6.289626411162981,-3.0434989915680597,0.09090909090909091,-0.2766817265061873,,,,,,,,,,1,,,-3.0434989915680597,-0.2766817265061873
Kazuya Nishimura,9,0.06653792842832419,-0.06653792842832419,-0.013037045671355108,30.444444444444443,Daiwa Securities Co. Ltd.,467,1,-30.444444444444443,-2.2290910684633833,-0.8076420408393358,0.9558413618415866,-0.6936305824870441,0.47368421052631576,-0.32856185486228406,,,,,,,,,,9,,,-0.6936305824870441,-0.32856185486228406
Steve Biggar,9,0.055630155694680675,-0.055630155694680675,-0.008158491846739299,104.11111111111111,Argus Research,376,1,-104.11111111111111,-1.407134804727165,-0.12803119179951333,-0.658862884713717,-0.7313429604134652,0.47368421052631576,-0.3464256128274309,,,,,,,,,,5,,,-0.7313429604134652,-0.3464256128274309
Shahriar Pourreza,6,0.06349189904660123,-0.06349189904660123,-0.020165964831139097,74.16666666666667,Wells Fargo Securities,596,2,-74.16666666666667,-1.9995572313575345,-1.8007418357972391,-0.002508745276832741,-1.2676026041438688,0.375,-0.4753509765539508,,,,,,,,,,6,,,-1.2676026041438688,-0.4753509765539508
Julien Dumoulin-Smith,7,0.06560988081233966,-0.06560988081233966,-0.02860783399661551,27.0,Jefferies,512,1,-27.0,-2.1591579510771775,-2.9767431831810276,1.0313403537619703,-1.3681869268320783,0.4117647058823529,-0.563371087519091,,,,,,,,,,7,,,-1.3681869268320783,-0.563371087519091
Michael C. Brown,6,0.07957529568677893,-0.07957529568677893,-0.030870734408261224,46.833333333333336,Wells Fargo Securities,596,2,-46.833333333333336,-3.211523132496391,-3.291978337970411,0.5966122873816962,-1.9689630610283684,0.375,-0.7383611478856381,,,,,,,,,,6,,,-1.9689630610283684,-0.7383611478856381
James M. Thalacker,10,0.08247045513757023,-0.08247045513757023,-0.04525680215027382,62.2,BMO Capital Markets,181,1,-62.2,-3.429688151442301,-5.2960410303121375,0.259789365362694,-2.821979938797248,0.5,-1.410989969398624,0.03714780879012488,1.7307005823360297,0.14859123516049952,0.008092116879016521,-0.0012807909577500479,0.005614016231736276,0.0020540177901135137,,,10,0.6376909658955646,-0.32384270776570395,-2.197445631039362,-1.098722815519681
Angie Storozynski,12,0.09915184354314488,-0.09915184354314488,-0.05666480036417512,29.75,Seaport Research Partners,1321,1,-29.75,-4.686715779593003,-6.88524136113042,0.9710629327932768,-3.533631402643382,0.5454545454545454,-1.9274353105327537,0.11053124702517611,3.571523492451984,0.44212498810070444,0.00015276746422586114,0.0013670014783205764,-0.002220506657824576,-0.004332931239472276,,,12,0.14942953441579054,1.9970261613281153,-2.1509670116505077,-1.1732547336275496
