analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Je-Min Park,1,0.0353377754000291,-0.0353377754000291,,89.0,SK Securities,1095,1,-89.0,0.15715418522158356,,-0.5587952872297526,-0.20082055100408452,0.09090909090909091,-0.01825641372764405,,,,,,,,,,1,,,-0.20082055100408452,-0.01825641372764405
Billy Fitzsimmons,1,0.0355080005836292,-0.0355080005836292,,89.0,Piper Sandler Companies,570,1,-89.0,0.14512278270322632,,-0.5587952872297526,-0.20683625226326313,0.09090909090909091,-0.01880329566029665,,,,,,,,,,1,,,-0.20683625226326313,-0.01880329566029665
Ishan Majumdar,7,0.03612419657803794,-0.03612419657803794,-0.0075738142340515905,77.42857142857143,Baptista Research,3454,1,-77.42857142857143,0.10157046052540028,-0.007059781009587334,-0.23265843097328878,-0.046049250485825276,0.4117647058823529,-0.01896145608239864,,,,,,,,,,3,,,-0.046049250485825276,-0.01896145608239864
Alex Bai,3,0.05052297394313913,-0.05052297394313913,-0.0076879629087960024,44.666666666666664,ABCI Securities,2281,1,-44.666666666666664,-0.9161255265661682,-0.02343448247313496,0.6907249315964525,-0.08294502581428354,0.23076923076923078,-0.0191411598032962,,,,,,,,,,3,,,-0.08294502581428354,-0.0191411598032962
Andrew Uerkwitz,1,0.0357465277777777,-0.0357465277777777,,89.0,Jefferies,512,1,-89.0,0.12826383960396742,,-0.5587952872297526,-0.21526572381289258,0.09090909090909091,-0.019569611255717507,,,,,,,,,,1,,,-0.21526572381289258,-0.019569611255717507
Durgesh Chopra,1,0.0426042428675932,-0.0426042428675932,,72.0,Evercore ISI,1772,1,-72.0,-0.35643489213960006,,-0.07965595519865139,-0.21804542366912572,0.09090909090909091,-0.019822311242647793,,,,,,,,,,1,,,-0.21804542366912572,-0.019822311242647793
Steve Barger,8,0.03414835627929923,-0.03414835627929923,-0.0085427059484199,,KeyBanc Capital Markets,618,1,,0.2412215359030814,-0.14604792615283693,,0.047586804875122235,0.4444444444444444,0.02114969105560988,0.03272301428191072,6.111323110280191,0.13089205712764287,-0.0005217829190128246,-0.001243964822030117,-0.0008230316651550037,0.0003705961999899385,,,8,0.596390600908584,-0.23825972192588665,-0.04769537072521406,-0.02119794254453958
Seung-Woo Lee,1,0.0367127354452054,-0.0367127354452054,,89.0,Eugene Investment & Securities,1775,1,-89.0,0.05997292566695864,,-0.5587952872297526,-0.24941118078139696,0.09090909090909091,-0.022673743707399725,,,,,,,,,,1,,,-0.24941118078139696,-0.022673743707399725
Ya Li Guo,1,0.0368698020524293,-0.0368698020524293,,89.0,Huatai Research,1271,1,-89.0,0.04887156255641597,,-0.5587952872297526,-0.2549618623366683,0.09090909090909091,-0.0231783511215153,,,,,,,,,,1,,,-0.2549618623366683,-0.0231783511215153
Brian Brophy,5,0.03109685572538622,-0.03109685572538622,-0.009748146697758817,82.6,Stifel Nicolaus,548,1,-82.6,0.4568995611673565,-0.3189691838600905,-0.3784134210533378,-0.08016101458202392,0.3333333333333333,-0.026720338194007973,,,,,,,,,,5,,,-0.08016101458202392,-0.026720338194007973
Rob Sanderson,6,0.025750585827936216,-0.025750585827936216,-0.004366593753776859,91.16666666666667,Loop Capital Markets,1009,1,-91.16666666666667,0.834770354123053,0.45301807806205746,-0.6198620648415597,0.22264212244785028,0.375,0.08349079591794385,0.021753855011036233,11.939381413498639,0.08701542004414493,0.0007785397374127495,-0.001320373762357141,0.00045024979508901406,0.00023532866290375195,,,6,0.9766723012108509,-1.0223869388627684,-0.0886151428798044,-0.03323067857992665
Sun-Woo Kim,1,0.0557025052192066,-0.0557025052192066,,50.0,Meritz Securities,1778,1,-50.0,-1.282211344897181,,0.5404067097827736,-0.3709023175572037,0.09090909090909091,-0.03371839250520034,,,,,,,,,,1,,,-0.3709023175572037,-0.03371839250520034
Alexander Dwyer,1,0.0517128941297103,-0.0517128941297103,,62.0,KeyBanc Capital Markets,618,1,-62.0,-1.0002282922473584,,0.20219071070199635,-0.39901879077268104,0.09090909090909091,-0.036274435524789185,,,,,,,,,,1,,,-0.39901879077268104,-0.036274435524789185
Nicholas Amicucci,1,0.0582941176470588,-0.0582941176470588,,47.0,Evercore ISI,1772,1,-47.0,-1.4653847839361345,,0.624960709552968,-0.42021203719158323,0.09090909090909091,-0.038201094290143935,,,,,,,,,,1,,,-0.42021203719158323,-0.038201094290143935
Brian Bedell,19,0.04859097123921789,-0.04859097123921789,-0.016876457079321918,23.105263157894736,Deutsche Bank Research,77,1,-23.105263157894736,-0.7795728631715505,-1.341529933680072,1.298425900705042,-0.27422563204886014,0.6551724137931034,-0.17966506927339113,0.04428189681678684,12.237150129077563,0.17712758726714736,0.0006900098122921252,-0.0015892073156912629,-0.00020047136909148407,-0.0003271440937038662,,,10,0.724581715104718,0.588023694072883,-0.05866330051842436,-0.0384345762017263
Rick Hsu,8,0.038365792925733076,-0.038365792925733076,-0.008856482470872434,78.75,Daiwa Securities Co. Ltd.,467,1,-78.75,-0.05686407526078615,-0.19105937190930136,-0.26990245468158863,-0.17260863395055873,0.4444444444444444,-0.07671494842247054,0.038195881617376214,3.7047324031935376,0.15278352646950485,-0.0005287929947560342,-0.0012017924481675102,-0.00020766862966101847,0.00032890483241886315,,,8,0.4625630641072894,0.15296663612490724,-0.09121481643169224,-0.04053991841408544
Adam R. Thalhimer,5,0.03276301813466676,-0.03276301813466676,-0.009636967037270659,84.2,Thompson Davis & Co,1020,1,-84.2,0.33913631261005717,-0.30302038941820586,-0.4235088875974417,-0.1291309881351968,0.3333333333333333,-0.04304366271173227,,,,,,,,,,5,,,-0.1291309881351968,-0.04304366271173227
Szeho Ng,1,0.0397617787276015,-0.0397617787276015,,98.0,China Renaissance Securities (US),2903,1,-98.0,-0.1555314212843222,,-0.8124572865403356,-0.48399435391232887,0.09090909090909091,-0.04399948671930263,,,,,,,,,,1,,,-0.48399435391232887,-0.04399948671930263
Gil Luria,16,0.028058356609683414,-0.028058356609683414,-0.005180452632154012,80.375,DA Davidson,556,1,-80.375,0.6716586534446537,0.33626949384307164,-0.3157025378904439,0.2307418697990938,0.6153846153846154,0.14199499679944236,0.02222964763507371,26.11523170205985,0.08891859054029484,0.0008167017151777963,-0.0014236966122351848,0.0005931063087120233,0.000971112056444383,,,7,0.9795620046736631,-0.9883750390523411,-0.07403735741376494,-0.04556145071616304
Daniel Salmon,7,0.030510440621835517,-0.030510440621835517,-0.007613167908652668,72.28571428571429,New Street Research,1634,1,-72.28571428571429,0.4983469898288971,-0.012705091167844724,-0.08770871708152721,0.1326443938598417,0.4117647058823529,0.054618279824640695,0.024280405769022097,2.8278913277058977,0.09712162307608839,0.0009565441927990013,-0.0013437091092815714,0.0005920210787487301,-6.975858025537528e-05,,,7,0.723899914077722,-0.8417771796837239,-0.1109609995260497,-0.04568982333425575
Thomas Blakey,2,0.032027276604131405,-0.032027276604131405,-0.003164591495669101,134.5,Cantor Fitzgerald,1190,1,-134.5,0.39113803360181576,0.6254460819709525,-1.8411976170776998,-0.27487116716831056,0.16666666666666666,-0.045811861194718424,,,,,,,,,,2,,,-0.27487116716831056,-0.045811861194718424
Lulu Xia,8,0.029196772119636887,-0.029196772119636887,-0.005505546907257464,92.0,Huatai Research,1271,1,-92.0,0.5911962039779028,0.28963450912470506,-0.6433492869999469,0.07916047536755366,0.4444444444444444,0.035182433496690514,0.026839898306019593,5.248218983850465,0.10735959322407837,0.0005664154349728354,-0.0011569995755259222,0.0002719543953096941,-0.00016067160356985868,,,8,0.6578098078086219,-0.6588125868424564,-0.10533279018494884,-0.046814573415532815
Lun Ke Zhang,16,0.030906442064147624,-0.030906442064147624,-0.004850303376153476,100.0,Guosen Securities,1894,1,-100.0,0.47035787182917776,0.3836296188513192,-0.868826619720465,-0.00494637634665603,0.6153846153846154,-0.00304392390563448,0.03171724950941081,15.969631961669359,0.12686899803764323,-0.00037824570813406976,-0.0004420689558796485,-0.0002407230344024224,8.742340251232124e-05,,,9,0.5722805758365683,-0.3101565293728842,-0.08124891460321307,-0.049999332063515735
Kyle Voigt,14,0.04863980453347071,-0.04863980453347071,-0.014866927388312719,41.5,Keefe Bruyette & Woods,525,1,-41.5,-0.7830243678609698,-1.0532615955141784,0.7799763757983242,-0.35210319585894134,0.5833333333333334,-0.20539353091771578,0.045997901731013424,9.023749727464201,0.1839916069240537,-6.5609902243849295e-06,-0.0011736649996105966,-0.00040365027048747256,-6.456133817605699e-05,,,7,0.6421618247805452,0.7106918151580855,-0.08640444310468462,-0.05040259181106603
Chih Sheng Tsai,1,0.0531525416190113,-0.0531525416190113,,71.0,IBF Securities,3105,1,-71.0,-1.101981617237239,,-0.05147128860858661,-0.5767264529229128,0.09090909090909091,-0.05242967753844662,,,,,,,,,,1,,,-0.5767264529229128,-0.05242967753844662
Warren Lau,13,0.034069296066952984,-0.034069296066952984,-0.013015746589587665,29.076923076923077,Aletheia Capital,2859,1,-29.076923076923077,0.24680945901649737,-0.787708508699578,1.130116656897975,0.1964058690716315,0.5652173913043478,0.11101201295353083,0.022528452117130362,2.109804587673916,0.09011380846852145,0.0018102163156240784,-0.0018911754117256628,0.0013101378567633316,0.0012388111089921972,,,8,0.2883524551700639,-0.9670150860115034,-0.09444936969915224,-0.05338442635169474
J.R. Weston,4,0.061036800370905114,-0.061036800370905114,-0.012034794500163816,7.75,Raymond James,402,1,-7.75,-1.6592357708045706,-0.646990294928593,1.7312088732130104,-0.1916723975067177,0.2857142857142857,-0.05476354214477648,,,,,,,,,,4,,,-0.1916723975067177,-0.05476354214477648
Peng Rui Huang,4,0.031712884655004825,-0.031712884655004825,-0.010822901526252975,88.0,Capital Securities Asia,1128,1,-88.0,0.41335904701754533,-0.4731434614196265,-0.5306106206396878,-0.196798345013923,0.2857142857142857,-0.05622809857540657,,,,,,,,,,2,,,-0.196798345013923,-0.05622809857540657
David Konrad,3,0.07170177994095538,-0.07170177994095538,-0.00580222148802234,22.0,Keefe Bruyette & Woods,525,1,-22.0,-2.413029418393026,0.24707634800084302,1.3295773743045873,-0.2787918986958651,0.23076923076923078,-0.06433659200673811,,,,,,,,,,3,,,-0.2787918986958651,-0.06433659200673811
Tian Zi Fu,14,0.028949175340096108,-0.028949175340096108,-0.004987433281160167,98.28571428571429,Everbright Securities,1299,1,-98.28571428571429,0.6086961793276277,0.36395824499404944,-0.8205100484232113,0.05071479196615525,0.5833333333333334,0.029583628646923897,0.027726656833713895,5.180067759717252,0.11090662733485558,1.053064355696165e-06,-0.0004709309835432914,0.00019725059510441849,0.00011859966830401734,,,8,0.3188308806004744,-0.5954229068090706,-0.11081963272765122,-0.06464478575779654
James Fotheringham,2,0.0747372303412535,-0.0747372303412535,-0.001918676980996195,46.0,BMO Capital Markets,181,1,-46.0,-2.62757302949755,0.8041733275789301,0.6531453761430327,-0.3900847752585291,0.16666666666666666,-0.06501412920975484,,,,,,,,,,2,,,-0.3900847752585291,-0.06501412920975484
Gary Mobley,8,0.060516841846841016,-0.060516841846841016,-0.014426589899299777,56.0,Loop Capital Markets,1009,2,-56.0,-1.6224854488865006,-0.9900948969787836,0.371298710242385,-0.7470938785409665,0.4444444444444444,-0.3320417237959851,0.05906422468027284,5.7124256316379345,0.23625689872109135,0.0012197512158277208,-0.001106035475452431,-0.00014560726291005063,-0.001766004279895489,,,8,0.5899543189825946,1.6447341785510357,-0.14913686426796596,-0.06628305078576265
Tony Shen,9,0.03724474824781606,-0.03724474824781606,-0.008693156671836757,90.33333333333333,SPDB International,3451,1,-90.33333333333333,0.022370615375635762,-0.16763018005496924,-0.5963748426831721,-0.24721146912083522,0.47368421052631576,-0.11710016958355352,0.03855900038882071,4.181620646672082,0.15423600155528283,-0.0005805935339082034,-0.0019932894302083564,-0.0006177068315860897,0.000750924901607635,,,7,0.7532481845088382,0.17892407777007824,-0.14067758239810685,-0.06663674955699797
William Selesky,5,0.029412351260750362,-0.029412351260750362,-0.003029705442039638,135.2,Argus Research,376,1,-135.2,0.5759592139718219,0.6447955738921162,-1.8609268836907449,-0.21339069860893564,0.3333333333333333,-0.0711302328696452,,,,,,,,,,5,,,-0.21339069860893564,-0.0711302328696452
Praneeth Satish,9,0.032918479803161246,-0.032918479803161246,-0.006519095276662251,96.0,Wells Fargo Securities,596,1,-96.0,0.32814838549918574,0.14424033783861784,-0.756087953360206,-0.09456641000746746,0.47368421052631576,-0.04479461526669511,0.031586723098501183,14.710667283664845,0.12634689239400473,3.797483202022602e-05,-0.0008683706777877658,-0.0007722073819758373,0.0002833213286232768,,,9,0.8618241605487842,-0.3194871725694949,-0.15079660064797432,-0.07142996872798783
Brian McKenna,5,0.05338824517552924,-0.05338824517552924,-0.00841238490349908,47.8,Citizens,805,1,-47.8,-1.1186409875107812,-0.1273532876931778,0.6024129762809163,-0.21452709964101424,0.3333333333333333,-0.07150903321367141,,,,,,,,,,5,,,-0.21452709964101424,-0.07150903321367141
Bin Yang,2,0.0291035890357197,-0.0291035890357197,-0.0013110105390498998,168.0,Haitong International Research,2898,1,-168.0,0.597782322240776,0.8913434729929389,-2.7853839478448696,-0.43208605087038493,0.16666666666666666,-0.07201434181173082,,,,,,,,,,2,,,-0.43208605087038493,-0.07201434181173082
Irene Weng,9,0.02717599888587876,-0.02717599888587876,-0.005343777518739104,95.22222222222223,Fubon Securities,1084,1,-95.22222222222223,0.7340231092540541,0.312840432880368,-0.734166546012378,0.10423233204068139,0.47368421052631576,0.04937320991400697,0.023080743344998263,45.51026568886224,0.09232297337999305,0.0006501255784952603,-0.0007334636077641661,0.0007654502325207542,0.00018737469073661387,,,6,0.9968086218139408,-0.9275347053594878,-0.1537094273093609,-0.07280972872548674
Tom Forte,19,0.025705825620450203,-0.025705825620450203,-0.005774219226981158,97.47368421052632,Maxim Group,1063,2,-97.47368421052632,0.8379339757545887,0.2510932905179626,-0.797623251492933,0.0971346715932061,0.6551724137931034,0.06363995725072123,0.025389548944401513,8.809267357392764,0.10155819577760605,-2.849328224943878e-05,-0.0003375111243203044,4.206205333122166e-05,-0.0002868349428990379,,,11,0.1665950839397894,-0.7624903966388222,-0.11777159546480098,-0.07716070047693857
Andrew Weisel,3,0.058867502903867,-0.058867502903867,-0.003978391995481069,70.66666666666667,Scotiabank GBM,810,1,-70.66666666666667,-1.5059112717145688,0.5087058721950246,-0.04207639974523182,-0.346427266421592,0.23076923076923078,-0.07994475378959816,,,,,,,,,,3,,,-0.346427266421592,-0.07994475378959816
Shi Feng Cui,2,0.02834852802400815,-0.02834852802400815,-0.0005269120297871493,179.0,China Securities,697,1,-179.0,0.6511495312852464,1.0038229129508593,-3.0954152803355823,-0.48014761203315887,0.16666666666666666,-0.08002460200552647,,,,,,,,,,2,,,-0.48014761203315887,-0.08002460200552647
Ella Ji,10,0.03045415008180886,-0.03045415008180886,-0.004756442941353125,116.9,China Renaissance Securities (US),2903,1,-116.9,0.5023255676792077,0.39709395912978357,-1.34514748509256,-0.1485759860945229,0.5,-0.07428799304726146,0.030986723118241823,14.29860104152665,0.1239468924729673,-9.545509686247093e-06,-0.00041581934735494906,-7.987420585456976e-07,-0.0002944523357407627,,,8,0.553673154393181,-0.36237799975733354,-0.20202648951022556,-0.10101324475511278
Mehdi Hosseini,12,0.0401742182227381,-0.0401742182227381,-0.012244621206136716,58.6,Susquehanna Financial Group,974,1,-58.6,-0.18468236990138534,-0.6770900720576657,0.29801857710821655,-0.18791795495027816,0.5454545454545454,-0.10250070270015171,,,,,,,,,,5,,,-0.18791795495027816,-0.10250070270015171
Brian J. White,14,0.027898970725848068,-0.027898970725848068,-0.005363659406732172,101.42857142857143,"Monness, Crespi, Hardt",1080,1,-101.42857142857143,0.682923941480249,0.3099883631463379,-0.9090904291348434,0.02794062516391449,0.5833333333333334,0.016298698012283452,0.024613940263373303,8.851468855359276,0.09845576105349321,0.0005704213813546557,-0.0008533884435437121,0.00029511324901623483,0.0003629448614130892,,,9,0.6449172310644928,-0.8179345616352751,-0.1835281715358829,-0.10705810006259837
N. Quinn Bolton,4,0.043266773421311855,-0.043266773421311855,-0.009480619917853747,86.25,Needham,477,1,-86.25,-0.40326211008653806,-0.28059229368367444,-0.4812874541070744,-0.388380619292429,0.2857142857142857,-0.11096589122640828,,,,,,,,,,4,,,-0.388380619292429,-0.11096589122640828
Satoshi Tanaka,15,0.02899159461443762,-0.02899159461443762,-0.0046560430016970335,109.26666666666667,Daiwa Securities Co. Ltd.,467,1,-109.26666666666667,0.6056980132904662,0.41149639562331086,-1.1300045301217319,-0.037603373735984956,0.6,-0.022562024241590973,0.02711312000295665,11.854147867964809,0.1084524800118266,0.0001689903004552935,-0.0005714250090062729,0.00032428865847578404,1.3401147956658362e-05,,,9,0.5407990324790667,-0.6392814118877009,-0.18802288327391395,-0.11281372996434837
Krish Sankar,23,0.03165740148198734,-0.03165740148198734,-0.008114063553260048,75.52631578947368,TD Cowen,917,1,-75.52631578947368,0.417280560705774,-0.08455889641965401,-0.17904399001624824,0.051225891423290586,0.696969696969697,0.035702894022293444,0.024733236009900097,7.015405693445565,0.09893294403960039,0.001284137995320382,-0.0019102058937680104,0.000984435908120451,0.0006888073566889533,,,8,0.8451583511031565,-0.8094067392738258,-0.1639322662509885,-0.11425582193250715
Sophie Huang,6,0.02596458830168683,-0.02596458830168683,-0.004163724289349717,120.5,ABCI Securities,2281,1,-120.5,0.8196448019152989,0.4821198343768137,-1.4466122848167928,-0.04828254950822671,0.375,-0.018105956065585016,0.021010553985093387,175.02427577616098,0.08404221594037355,0.0006820261381734684,-0.0016033745017132544,0.0003149243256046492,0.0010079075345697068,,,6,0.999888631294559,-1.0755216003647186,-0.30509231222234967,-0.11440961708338113
Christopher Rolland,11,0.06120955243413037,-0.06120955243413037,-0.016237580818917404,53.90909090909091,Susquehanna Financial Group,974,1,-53.90909090909091,-1.6714457714906183,-1.2498827195560747,0.4302302858397932,-0.8303660684023,0.5238095238095238,-0.43495365487739523,0.05835404469094305,6.454679041124232,0.2334161787637722,0.0014371870783879677,-0.001045121397747824,0.00034546649043066445,-0.0017291424920270603,,,11,0.34904621062901175,1.5939671648897382,-0.22428276007929043,-0.1174814457558188
Laura Martin,12,0.025808071979694702,-0.025808071979694702,-0.004448232683960916,108.16666666666667,Needham,477,1,-108.16666666666667,0.8307072712324358,0.44130692055137605,-1.0990013968726609,0.05767093163705036,0.5454545454545454,0.03145687180202746,0.02142452945622802,12.209810975799334,0.08569811782491207,0.0006781431172801762,-0.0015119411294898916,0.0003252370754955741,0.0006873663944714909,,,6,0.9763784039246777,-1.0459286820703473,-0.21822897178979905,-0.11903398461261766
Gregg Moskowitz,7,0.033242667921348716,-0.033242667921348716,-0.003944122888992484,137.71428571428572,Mizuho Securities USA,1802,1,-137.71428571428572,0.3052349853835756,0.5136217977581513,-1.9317911882600511,-0.37097813503944144,0.4117647058823529,-0.1527557026632994,0.035118136149317664,7.751685554076877,0.14047254459727065,-0.0007665369357287666,-7.284102038645258e-05,-0.0002770736999699556,0.00023191111456002592,,,7,0.6883499429846975,-0.06704511944480239,-0.29499488114078165,-0.12146848046973362
John Barnidge,4,0.05923797050434851,-0.05923797050434851,-0.007339453259125946,61.5,Piper Sandler Companies,570,1,-61.5,-1.532095674792519,0.026559452921126978,0.21628304399702875,-0.4297510592914544,0.2857142857142857,-0.12278601694041553,,,,,,,,,,4,,,-0.4297510592914544,-0.12278601694041553
Mikhail Paramonov,4,0.0502863896724626,-0.0502863896724626,-0.004101480187488313,100.5,Freedom Broker,3713,1,-100.5,-0.8994039080029107,0.4910487911792406,-0.8829189530154975,-0.4304246899463892,0.2857142857142857,-0.12297848284182548,,,,,,,,,,4,,,-0.4304246899463892,-0.12297848284182548
Saiyi He,10,0.029816883194192116,-0.029816883194192116,-0.005952191805601682,114.2,CMB International,2157,1,-114.2,0.5473671665448026,0.22556300862783937,-1.2690488852993849,-0.16537290337558097,0.5,-0.08268645168779049,0.029087265381412663,7.826500421495486,0.11634906152565065,0.00017491874162924658,-0.0009388524183871704,-0.00017401903245635415,-0.0003190392361001702,,,9,0.5410434965946889,-0.498160193459617,-0.24856972589659,-0.124284862948295
Neil Kalton,4,0.05341040531145243,-0.05341040531145243,-0.012173126307763339,52.75,Wells Fargo Securities,596,1,-52.75,-1.1202072511476573,-0.666834082492723,0.4628988766600955,-0.4413808189934283,0.2857142857142857,-0.12610880542669378,,,,,,,,,,4,,,-0.4413808189934283,-0.12610880542669378
Cheng Ning Li,6,0.026702995188482802,-0.026702995188482802,-0.004446980390448468,121.5,China International Capital,898,1,-121.5,0.7674546953195531,0.4414865628683542,-1.4747969514068577,-0.08861856440631681,0.375,-0.0332319616523688,0.019661638864072663,124.13349629575565,0.07864655545629065,0.001127207758551112,-0.0018172341258442172,0.000592537514682746,0.0012747127975553988,,,6,0.9998300270952422,-1.1719484124485342,-0.35945102641687116,-0.1347941349063267
Helena Wang,10,0.025625670938679367,-0.025625670938679367,-0.005260367104572667,115.2,Phillip Securities,651,1,-115.2,0.8435992552374492,0.3248057109178437,-1.2972335518894498,-0.04294286191138563,0.5,-0.021471430955692816,0.022670990073288457,6.317439385909278,0.09068396029315383,0.0005371805321015991,-0.00173880821960614,0.00015029539479439991,0.0007721942024525941,,,6,0.9343031251488858,-0.9568258009341241,-0.2714135966670702,-0.1357067983335351
Wilma Burdis,4,0.06174207696595683,-0.06174207696595683,-0.006727902353099305,63.25,Raymond James,402,1,-63.25,-1.7090842504618355,0.11428682722810321,0.1669598774644154,-0.4759458485897723,0.2857142857142857,-0.13598452816850637,,,,,,,,,,4,,,-0.4759458485897723,-0.13598452816850637
Mark Mahaney,6,0.027325444244417418,-0.027325444244417418,-0.005638905864906554,118.5,Evercore ISI,1772,1,-118.5,0.7234604109208693,0.27050408011286364,-1.3902429516366634,-0.13209282020097682,0.375,-0.04953480757536631,0.02096887133517101,13.671189346276828,0.08387548534068404,0.0013299881286942066,-0.001786524176094464,0.0007503122693828899,0.0003912072128984652,,,6,0.9900871965611038,-1.078501272687006,-0.36869493332248415,-0.13826059999593154
Phillip Securities Research Team,3,0.029067312707920834,-0.029067312707920834,-0.002724131652007715,179.0,Phillip Securities,651,1,-179.0,0.6003463089107001,0.688630332360063,-3.0954152803355823,-0.6021462130216064,0.23076923076923078,-0.1389568183896015,,,,,,,,,,3,,,-0.6021462130216064,-0.1389568183896015
Mark Lipacis,8,0.044751699478637476,-0.044751699478637476,-0.01402012459305733,78.875,Evercore ISI,1772,1,-78.875,-0.5082156940853256,-0.9317871850415904,-0.2734255380053467,-0.5711428057107543,0.4444444444444444,-0.25384124698255744,0.040992359846655356,1.7789908535228836,0.16396943938662142,8.670094620317527e-05,-0.0029926500042471754,-0.0006259551673338337,0.0012136836266423002,,,6,0.564359259021284,0.3528720834796177,-0.34013908341316124,-0.151172925961405
Leping Huang,9,0.03769865631737083,-0.03769865631737083,-0.009859594285947987,102.33333333333333,Huatai Research,1271,1,-102.33333333333333,-0.009711304441666811,-0.33495641270454446,-0.9345908417639494,-0.4264195196367202,0.47368421052631576,-0.2019881935121306,0.034549071428281876,6.647085158329746,0.1381962857131275,-0.00017125469527182083,-0.0017575953738763193,-0.00016723136035999849,0.00039814919919330994,,,8,0.6980764835674067,-0.10772454846426832,-0.34674577684360725,-0.16424799955749816
Pierre Ferragu,20,0.032311486096684716,-0.032311486096684716,-0.009371647539322564,98.5625,New Street Research,1634,1,-98.5625,0.3710502960994724,-0.26496013527083073,-0.8283111614972469,-0.24074033355620175,0.6666666666666666,-0.16049355570413448,0.03190367248590719,4.881129427483801,0.12761468994362876,1.934465259186978e-05,-0.0009901069591520895,-5.7067354724564515e-05,0.00016867021261461433,,,8,0.4619128592257098,-0.29683013615318354,-0.2547627842054472,-0.16984185613696479
Julien Dumoulin-Smith,10,0.05358763838308776,-0.05358763838308776,-0.030244946799040443,26.6,Jefferies,512,1,-26.6,-1.1327339665214473,-3.259248458831961,1.1999279079902894,-1.064018172454373,0.5,-0.5320090862271865,0.061536658875507404,1.007389330568293,0.24614663550202961,0.0003381336444273667,0.002444232490787877,-0.0001928927091958315,-0.0012577303717851488,,,7,0.1092914202651083,1.8214754307011927,-0.3426447716654815,-0.17132238583274076
Blayne Curtis,5,0.03723815344778308,-0.03723815344778308,-0.015032453383781499,86.5,Jefferies,512,1,-86.5,0.02283673144640056,-1.0770064069745542,-0.48833362075459064,-0.5141677654275814,0.3333333333333333,-0.17138925514252712,,,,,,,,,,4,,,-0.5141677654275814,-0.17138925514252712
Liang Wei Zhang,4,0.030442508240576052,-0.030442508240576052,-0.0031127293415635256,178.5,Soochow Securities,3048,1,-178.5,0.5031484052580221,0.6328857416309248,-3.0813229470405497,-0.6484296000505343,0.2857142857142857,-0.18526560001443837,,,,,,,,,,4,,,-0.6484296000505343,-0.18526560001443837
Bo Tao Yu,2,0.02765240533224145,-0.02765240533224145,-0.006615383199444751,221.0,China Securities,697,1,-221.0,0.7003510191595866,0.1304277728339089,-4.279171277118302,-1.1494641617082688,0.16666666666666666,-0.19157736028471145,,,,,,,,,,1,,,-1.1494641617082688,-0.19157736028471145
Etienne Ricard,4,0.06443933043491887,-0.06443933043491887,-0.012619944402704805,47.25,BMO Capital Markets,181,1,-47.25,-1.8997243278745604,-0.7309304281538518,0.6179145429054518,-0.67091340437432,0.2857142857142857,-0.19168954410694855,,,,,,,,,,4,,,-0.67091340437432,-0.19168954410694855
Ling Ji Cao,9,0.04009384569984568,-0.04009384569984568,-0.012007569366895841,71.55555555555556,First Shanghai,1701,1,-71.55555555555556,-0.1790016935532465,-0.6430848318948207,-0.0671294367141782,-0.29640532072074843,0.47368421052631576,-0.14040252034140716,0.02568606993492915,2.8701943476026344,0.1027442797397166,0.0025786125304041348,-0.0027333809652712554,0.0018056324417700096,0.0009004703977575235,,,9,0.6161536203566452,-0.7412936783376148,-0.40762741012496506,-0.1930866679539308
Han Jing Wen,3,0.06234507720761346,-0.06234507720761346,-0.005216509062487641,113.66666666666667,China International Capital,898,1,-113.66666666666667,-1.7517039056303763,0.3310971755145727,-1.2540170631180172,-0.8915412644112736,0.23076923076923078,-0.20574029178721698,,,,,,,,,,3,,,-0.8915412644112736,-0.20574029178721698
Brent Thielman,4,0.03584096807044983,-0.03584096807044983,-0.011543867624799779,129.75,DA Davidson,556,1,-129.75,0.12158886266424963,-0.5765665160935093,-1.707320450774892,-0.7207660347347172,0.2857142857142857,-0.20593315278134777,,,,,,,,,,4,,,-0.7207660347347172,-0.20593315278134777
Kevin Garrigan,9,0.05230627889543443,-0.05230627889543443,-0.016531409848571568,91.44444444444444,Jefferies,512,2,-91.44444444444444,-1.0421683319858974,-1.2920326845266172,-0.6276911388943552,-0.9872973851356233,0.47368421052631576,-0.46766718243266364,0.0531180486470083,4.814380581965837,0.2124721945880332,0.00016098384678199615,-0.0014910968648978833,-0.00044801761982684257,-0.001225381317896184,,,9,0.23609090221875473,1.21967348344739,-0.43555466798986997,-0.20631536904783312
Colin Liu,13,0.03610576523687323,-0.03610576523687323,-0.009412529103116051,102.76923076923077,China Renaissance Securities (US),2903,1,-102.76923076923077,0.10287317543406385,-0.2708246221251917,-0.946876465662183,-0.3716093041177703,0.5652173913043478,-0.21004004145787017,,,,,,,,,,5,,,-0.3716093041177703,-0.21004004145787017
