analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
J.R. Weston,4,0.061036800370905114,-0.061036800370905114,-0.012034794500163816,7.75,Raymond James,402,1,-7.75,-1.8274066842971128,-0.7570638188986755,1.4370203793859841,-0.38248337460326803,0.2857142857142857,-0.10928096417236229,,,,,,,,,,4,,,-0.38248337460326803,-0.10928096417236229
Kyle Voigt,14,0.04863980453347071,-0.04863980453347071,-0.014866927388312719,41.5,Keefe Bruyette & Woods,525,1,-41.5,-0.8582151776608896,-1.1679915840230706,0.7049416129039999,-0.4404217162599868,0.5833333333333334,-0.2569126678183256,0.045997901731013424,9.023749727464201,0.1839916069240537,-6.5609902243849295e-06,-0.0011736649996105966,-0.00040365027048747256,-6.456133817605699e-05,,,7,0.6421618247805452,0.5669749366961433,-0.18857255302095424,-0.11000065592888998
Liang Wei Zhang,4,0.030442508240576052,-0.030442508240576052,-0.0031127293415635256,178.5,Soochow Securities,3048,1,-178.5,0.5644411853879736,0.5374814728352086,-2.266755898445092,-0.3882777467406366,0.2857142857142857,-0.1109364990687533,,,,,,,,,,4,,,-0.3882777467406366,-0.1109364990687533
Mikhail Paramonov,4,0.0502863896724626,-0.0502863896724626,-0.004101480187488313,100.5,Freedom Broker,3713,1,-100.5,-0.9869444563176963,0.3940188630541079,-0.5748405270200616,-0.38925537342788336,0.2857142857142857,-0.11121582097939524,,,,,,,,,,4,,,-0.38925537342788336,-0.11121582097939524
Mark Lipacis,5,0.04032997505482936,-0.04032997505482936,-0.012378030664280852,75.6,Evercore ISI,1772,1,-75.6,-0.20855648148105224,-0.8068656027135132,-0.03472908152668635,-0.35005038857375054,0.3333333333333333,-0.11668346285791684,,,,,,,,,,5,,,-0.35005038857375054,-0.11668346285791684
Mehdi Hosseini,12,0.0401742182227381,-0.0401742182227381,-0.012244621206136716,58.6,Susquehanna Financial Group,974,1,-58.6,-0.19637948305796882,-0.7875085835880942,0.3340217045531278,-0.21662212069764508,0.5454545454545454,-0.11815752038053368,,,,,,,,,,5,,,-0.21662212069764508,-0.11815752038053368
Brian Bedell,19,0.04859097123921789,-0.04859097123921789,-0.016876457079321918,23.105263157894736,Deutsche Bank Research,77,1,-23.105263157894736,-0.8543974128853317,-1.4595638998324656,1.1039459464485668,-0.40333845542307684,0.6551724137931034,-0.2642562294151193,0.04428189681678684,12.237150129077563,0.17712758726714736,0.0006900098122921252,-0.0015892073156912629,-0.00020047136909148407,-0.0003271440937038662,,,10,0.724581715104718,0.4590032501194768,-0.18775302903743846,-0.1230106052314252
Barton Crockett,7,0.028204957203080805,-0.028204957203080805,-0.005095611728657875,131.28571428571428,Rosenblatt Securities,2623,1,-131.28571428571428,0.7393719097056373,0.24977554235333133,-1.2426203118956916,-0.08449095327890765,0.4117647058823529,-0.03479039252660903,0.020368089253353327,11.725234988003045,0.08147235701341331,0.0010623844262837873,-0.0020315658085218284,0.0005365028854258451,0.001380801131813882,,,7,0.9667149690267722,-1.0456626827618951,-0.32478388564965455,-0.13373454114985775
Pierre Ferragu,20,0.032311486096684716,-0.032311486096684716,-0.009371647539322564,98.5625,New Street Research,1634,1,-98.5625,0.41832534506785873,-0.3706550337051244,-0.532813783018318,-0.16171449055186124,0.6666666666666666,-0.10780966036790748,0.03190367248590719,4.881129427483801,0.12761468994362876,1.934465259186978e-05,-0.0009901069591520895,-5.7067354724564515e-05,0.00016867021261461433,,,8,0.4619128592257098,-0.3198393666755777,-0.20124570958279037,-0.1341638063885269
John Barnidge,4,0.05923797050434851,-0.05923797050434851,-0.007339453259125946,61.5,Piper Sandler Companies,570,1,-61.5,-1.6867749819546978,-0.07579420377931138,0.2711171586924536,-0.49715067568051846,0.2857142857142857,-0.14204305019443383,,,,,,,,,,4,,,-0.49715067568051846,-0.14204305019443383
Leping Huang,9,0.03769865631737083,-0.03769865631737083,-0.009859594285947987,102.33333333333333,Huatai Research,1271,1,-102.33333333333333,-0.0028411771412113706,-0.441453571065269,-0.6146077686561199,-0.35296750562086676,0.47368421052631576,-0.1671951342414632,0.034549071428281876,6.647085158329746,0.1381962857131275,-0.00017125469527182083,-0.0017575953738763193,-0.00016723136035999849,0.00039814919919330994,,,8,0.6980764835674067,-0.15338985181211975,-0.30307309216868,-0.1435609383956905
Neil Kalton,4,0.05341040531145243,-0.05341040531145243,-0.012173126307763339,52.75,Wells Fargo Securities,596,1,-52.75,-1.2311785807468516,-0.7771350453514861,0.4609153574100051,-0.5157994228961109,0.2857142857142857,-0.1473712636846031,,,,,,,,,,4,,,-0.5157994228961109,-0.1473712636846031
Wilma Burdis,4,0.06174207696595683,-0.06174207696595683,-0.006727902353099305,63.25,Raymond James,402,1,-63.25,-1.8825448883198463,0.012938654811084617,0.23315751894894335,-0.5454829048532728,0.2857142857142857,-0.1558522585295065,,,,,,,,,,4,,,-0.5454829048532728,-0.1558522585295065
Melissa Fairbanks,7,0.03729820941843095,-0.03729820941843095,-0.014006714642416937,80.0,Raymond James,402,1,-80.0,0.02846557962476216,-1.0431791846184957,-0.13017046145322664,-0.3816280221489867,0.4117647058823529,-0.15714095029664157,,,,,,,,,,5,,,-0.3816280221489867,-0.15714095029664157
Chun Sheng Xie,11,0.03219603997098524,-0.03219603997098524,-0.005560084969916689,146.54545454545453,Huatai Research,1271,1,-146.54545454545453,0.4273508707653124,0.18238288864373833,-1.5736227363752802,-0.32129632565540983,0.5238095238095238,-0.16829807534330993,0.033043550385075164,8.408049487345883,0.13217420154030066,-0.0007707426378080401,0.00031032577825836825,0.0007667817845893116,0.00238695244741758,,,6,0.9149945310338904,-0.2481178125912736,-0.30300169738937577,-0.15871517482300637
Blayne Curtis,5,0.03723815344778308,-0.03723815344778308,-0.015032453383781499,86.5,Jefferies,512,1,-86.5,0.03316072814606365,-1.1920085458233463,-0.27116340907197917,-0.4766704089164206,0.3333333333333333,-0.15889013630547352,,,,,,,,,,4,,,-0.4766704089164206,-0.15889013630547352
Colin Liu,13,0.03610576523687323,-0.03610576523687323,-0.009412529103116051,102.76923076923077,China Renaissance Securities (US),2903,1,-102.76923076923077,0.12169032439830743,-0.3765867361738699,-0.6240629170171409,-0.2929864429309011,0.5652173913043478,-0.16560103296094408,,,,,,,,,,5,,,-0.2929864429309011,-0.16560103296094408
Brent Thielman,4,0.03584096807044983,-0.03584096807044983,-0.011543867624799779,129.75,DA Davidson,556,1,-129.75,0.1423920466578198,-0.6858328803445521,-1.209308791304448,-0.58424987499706,0.2857142857142857,-0.1669285357134457,,,,,,,,,,4,,,-0.58424987499706,-0.1669285357134457
C.J. Muse,7,0.035608868943805876,-0.035608868943805876,-0.011654916046714299,108.2,Cantor Fitzgerald,1190,1,-108.2,0.16053745101148914,-0.7019454293103424,-0.7418629418915069,-0.42775697339678675,0.4117647058823529,-0.17613522433985337,,,,,,,,,,5,,,-0.42775697339678675,-0.17613522433985337
Heping Qin,13,0.03615341909281132,-0.03615341909281132,-0.010793554869624931,93.0,Guotai Haitong Securities China,1094,1,-93.0,0.11796476757475816,-0.5769663985073068,-0.4121563566907317,-0.29038599587442676,0.5652173913043478,-0.1641312150594586,0.030388071907896823,5.881173099301773,0.12155228763158729,0.0007067206822732974,-0.0014649899249456794,2.3383457181733744e-05,0.000997680725748364,,,9,0.6741375796650421,-0.41520153564588325,-0.3215898808172909,-0.18176819350542528
Thiago Alves Kapulskis,9,0.03267649470077378,-0.03267649470077378,-0.004096677009108804,169.88888888888889,Itau Securities,1394,1,-169.88888888888889,0.3897891381051986,0.3947157792776526,-2.079970369548454,-0.43182181738853426,0.47368421052631576,-0.20454717665772673,0.030053984233279527,22.19055270256533,0.1202159369331181,-0.0001622009565649993,-0.00023117186042381606,0.0004884238253494414,0.0007583278574355561,,,7,0.8560096850088652,-0.4362224601163496,-0.4329219780704881,-0.20506830540181015
Pei Feng Li,5,0.054046568340529,-0.054046568340529,-0.00841757333086874,96.0,China International Capital,898,1,-96.0,-1.2809135175575252,-0.23222382382676096,-0.4772300248224636,-0.6634557887355833,0.3333333333333333,-0.22115192957852775,,,,,,,,,,5,,,-0.6634557887355833,-0.22115192957852775
Etienne Ricard,4,0.06443933043491887,-0.06443933043491887,-0.012619944402704805,47.25,BMO Capital Markets,181,1,-47.25,-2.093414940035868,-0.8419660290739501,0.5802170823181804,-0.7850546289305459,0.2857142857142857,-0.22430132255158453,,,,,,,,,,4,,,-0.7850546289305459,-0.22430132255158453
Julien Dumoulin-Smith,7,0.06560988081233966,-0.06560988081233966,-0.02860783399661551,27.0,Jefferies,512,1,-27.0,-2.1849280371412427,-3.161725729394863,1.019464342207371,-1.4423964747762448,0.4117647058823529,-0.5939279602019831,0.06887147013724967,1.3138186148060949,0.2754858805489987,-4.32892020000088e-05,0.004063981401795073,0.0005641775949399095,-0.0020365855901708406,,,7,0.20688640146447645,2.0061886233079873,-0.5802502002551868,-0.23892655304625338
Parth Talsania,5,0.04523551600597882,-0.04523551600597882,-0.015164171582204093,92.6,Equisights,3723,1,-92.6,-0.5920694460457134,-1.2111201719516616,-0.4034798676065007,-0.7355564952012918,0.3333333333333333,-0.2451854984004306,,,,,,,,,,2,,,-0.7355564952012918,-0.2451854984004306
Saiyi He,1,0.0289941062457972,-0.0289941062457972,,363.0,CMB International,2157,1,-363.0,0.677676595800529,,-6.268786488546606,-2.7955549463730387,0.09090909090909091,-0.2541413587611853,,,,,,,,,,1,,,-2.7955549463730387,-0.2541413587611853
Ross Seymore,5,0.046842627442259865,-0.046842627442259865,-0.013358283061514343,108.2,Deutsche Bank Research,77,1,-108.2,-0.7177126885446866,-0.9490951317509976,-0.7418629418915069,-0.802890254062397,0.3333333333333333,-0.26763008468746563,,,,,,,,,,5,,,-0.802890254062397,-0.26763008468746563
Bo Tao Yu,1,0.0342677885316862,-0.0342677885316862,,361.0,China Securities,697,1,-361.0,0.2653825088131366,,-6.225404043125451,-2.9800107671561573,0.09090909090909091,-0.27091006974146886,,,,,,,,,,1,,,-2.9800107671561573,-0.27091006974146886
Michael C. Brown,6,0.07957529568677893,-0.07957529568677893,-0.030870734408261224,46.833333333333336,Wells Fargo Securities,596,2,-46.833333333333336,-3.276737832066434,-3.49006082014847,0.5892550917809208,-2.0591811868113274,0.375,-0.7721929450542477,0.08099399552579345,4.0670613221879135,0.3239759821031738,-0.008565799562003214,0.010932867547152177,0.004430073724185945,-0.005559303534162513,,,6,0.9585170871771433,2.768942564697169,-0.8521502489342034,-0.3195563433503263
Steve Biggar,9,0.055630155694680675,-0.055630155694680675,-0.008158491846739299,104.11111111111111,Argus Research,376,1,-104.11111111111111,-1.4047176579949852,-0.19463244677523853,-0.653169942363813,-0.7508400157113456,0.47368421052631576,-0.3556610600737953,,,,,,,,,,5,,,-0.7508400157113456,-0.3556610600737953
Shahriar Pourreza,6,0.06349189904660123,-0.06349189904660123,-0.020165964831139097,74.16666666666667,Wells Fargo Securities,596,2,-74.16666666666667,-2.019345184207987,-1.936854380964203,-0.0036383289748590907,-1.3199459647156828,0.375,-0.49497973676838103,0.03306135493778851,2.267541468481856,0.13224541975115403,0.0040332945458605935,0.00012579459438224463,0.0035007813369165785,0.0009466325260609207,,,6,0.9468531457253684,-0.24699754331391593,-1.051708859365241,-0.3943908222619654
Angie Storozynski,12,0.09915184354314488,-0.09915184354314488,-0.05666480036417512,29.75,Seaport Research Partners,1321,1,-29.75,-4.807223456200841,-7.232645753605753,0.9598134797532833,-3.69335191001777,0.5454545454545454,-2.0145555872824197,0.11053124702517611,3.571523492451984,0.44212498810070444,0.00015276746422586114,0.0013670014783205764,-0.002220506657824576,-0.004332931239472276,,,12,0.14942953441579054,4.627437744278231,-1.6131544964437698,-0.8799024526056926
James M. Thalacker,10,0.08247045513757023,-0.08247045513757023,-0.04525680215027382,62.2,BMO Capital Markets,181,1,-62.2,-3.5030800835973683,-5.577404493494697,0.25593330279504944,-2.9415170914323383,0.5,-1.4707585457161692,0.03714780879012488,1.7307005823360297,0.14859123516049952,0.008092116879016521,-0.0012807909577500479,0.005614016231736276,0.0020540177901135137,,,10,0.6376909658955646,0.010123698528993426,-2.2036068939420055,-1.1018034469710027
