analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Rayna Kumar,7,0.03159334930985812,-0.03159334930985812,-0.00214341745228436,104.42857142857143,Oppenheimer,498,1,-104.42857142857143,0.403810906797042,0.6944398712729211,-0.6435935026101142,0.15155242515328296,0.4117647058823529,0.06240393976899886,0.03269893104567153,7.798222531635499,0.13079572418268612,-0.00026979485138619496,0.00020161727628010423,-0.00014614824102881374,-7.168310356268302e-05,,,7,0.09601795937341939,-0.3371764664739363,0.029370202246478155,0.012093612689726299
Christopher Rolland,29,0.0431644575950275,-0.0431644575950275,-0.0189371822758088,33.06896551724138,Susquehanna Financial Group,974,1,-33.06896551724138,-0.23359212511156122,-0.8284788462197588,0.8291367882405772,-0.07764472769691422,0.7435897435897436,-0.05773582315924391,0.04472255154675047,4.247194607861546,0.17889020618700188,0.0010542783646482169,-0.0016489935412959751,0.0006838121547592643,-0.0004210194690868859,,,11,0.18088976349583008,0.2976216230791219,0.016171859997094806,0.012025229228608958
Alex Bai,3,0.05052297394313913,-0.05052297394313913,-0.0076879629087960024,44.666666666666664,ABCI Securities,2281,1,-44.666666666666664,-0.6389414239896084,0.19164063926971325,0.5897816857444101,0.04749363367483833,0.23076923076923078,0.010960069309578078,,,,,,,,,,3,,,0.04749363367483833,0.010960069309578078
Kashy Harrison,1,0.0526760923260369,-0.0526760923260369,,26.0,Piper Sandler Companies,570,1,-26.0,-0.7575475377251604,,0.9750271629037515,0.10873981258929555,0.09090909090909091,0.009885437508117777,,,,,,,,,,1,,,0.10873981258929555,0.009885437508117777
Selman Akyol,8,0.03326709360662439,-0.03326709360662439,-0.006050016843307605,91.25,Stifel Nicolaus,548,1,-91.25,0.31161146806515083,0.3401754524928669,-0.37161216127376784,0.09339158642808332,0.4444444444444444,0.04150737174581481,0.03546038918844096,7.912084589370726,0.14184155675376384,-0.0004188494258824915,-0.0006087289173910505,-0.0010628864167896753,-9.929148405458694e-05,,,8,0.7823680564962532,-0.19138274708188902,0.022198003050590234,0.009865779133595659
Melissa Weathers,18,0.04071781653460255,-0.04071781653460255,-0.015940134945641858,58.0,Deutsche Bank Research,77,1,-58.0,-0.09881709825387087,-0.5566958646021314,0.31460634491630907,-0.11363553931323106,0.6428571428571429,-0.07305141812993426,0.04669867099949104,9.058291363772975,0.18679468399796417,-0.000592999455691899,0.0008285386834096329,-0.000441588818945771,-0.0013009283291027984,,,9,0.5266702559758142,0.4019526648993277,0.015261511739908626,0.009810971832798403
Tingshuai Feng,6,0.04623585698785099,-0.04623585698785099,-0.016342997512631966,48.166666666666664,China International Capital,898,1,-48.166666666666664,-0.40278242537840153,-0.5932288844635841,0.5175481587770335,-0.15948771702165068,0.375,-0.05980789388311901,0.04994343312914118,2.853095427993207,0.19977373251656472,-0.0015112576471445988,-0.0035382361059745357,-0.0029889231154692285,0.002377799307740517,,,6,0.8462874132771669,0.5732628622538753,0.02369992779723082,0.008887472923961557
Michael Rose,7,0.0821374802851815,-0.0821374802851815,-0.011451811199951766,51.142857142857146,Raymond James,402,1,-51.142857142857146,-2.380449816970358,-0.14967859871167172,0.45612509162790377,-0.6913344413513753,0.4117647058823529,-0.28466712290938984,0.07985642121250713,4.49884888714776,0.31942568485002854,0.00012070357791862897,-0.0022378396589167134,-3.602615466093861e-05,0.0008696260733791451,,,7,0.4324998495604677,2.152546546934388,0.019635805720065513,0.008085331767085799
Devin Ryan,6,0.0577949271350738,-0.0577949271350738,-0.00705741410682193,75.83333333333333,Citizens,805,1,-75.83333333333333,-1.039522327581831,0.24882106205816165,-0.05344067344127595,-0.28138064632164844,0.375,-0.10551774237061817,0.05666050473944954,5.664175706348819,0.22664201895779815,-0.000188536688527989,-0.0017434164616457436,-0.0007760104821470965,0.001277243125297811,,,6,0.730818683849465,0.9278968283901319,0.020938722356296652,0.007852020883611244
Rong Jin,34,0.031786676714856334,-0.031786676714856334,-0.007460745049349921,85.97058823529412,Huaan Securities,3624,1,-85.97058823529412,0.3931613241416947,0.2122455682261042,-0.2626548663944058,0.11425067532446437,0.7727272727272727,0.08828461275072247,0.03326942996280181,22.030133968858056,0.13307771985120723,-0.00022624701191409526,0.0003048057158878495,-1.6559331438405098e-05,-5.133031348735257e-05,,,9,0.4803612004398323,-0.30705645206946547,0.008923893475981909,0.006895735867804202
Xiang Li,1,0.0460274852298998,-0.0460274852298998,,47.0,Citic Securities,1123,1,-47.0,-0.39130411344760385,,0.5416260010994923,0.07516094382594424,0.09090909090909091,0.0068328130750858395,,,,,,,,,,1,,,0.07516094382594424,0.0068328130750858395
Pavlos Kranas,1,0.0545114281331492,-0.0545114281331492,,25.0,Valuation & Research Specialists (VRS),1944,1,-25.0,-0.8586483639548477,,0.9956653134658591,0.0685084747555057,0.09090909090909091,0.006228043159591428,,,,,,,,,,1,,,0.0685084747555057,0.006228043159591428
Yiming Wang,9,0.008290343343310724,-0.008290343343310724,-0.0038401209821011255,97.55555555555556,China Renaissance Securities (US),2903,1,-97.55555555555556,1.687474173063342,0.5405767208270897,-0.5017471662070573,0.575434575894458,0.47368421052631576,0.27257427279211166,0.0073636507850493044,5.148320688696921,0.029454603140197218,-0.00021158044558064639,-0.0006851218300699293,-0.0002633844962175479,0.00027677454728436656,,,9,0.8233035842492853,-1.6747758614557644,0.012881966556902436,0.0061019841585327325
Yu Cui Dan,1,0.0279942522436951,-0.0279942522436951,,97.0,First Shanghai,1701,1,-97.0,0.6020698225005592,,-0.4902815270058864,0.05589414774733639,0.09090909090909091,0.005081286158848763,,,,,,,,,,1,,,0.05589414774733639,0.005081286158848763
John DiFucci,7,0.03210690064719991,-0.03210690064719991,-0.0035834990802199665,102.14285714285714,Guggenheim Securities,1515,1,-102.14285714285714,0.3755215527096789,0.5638481136207973,-0.5964205870395825,0.11431635976363126,0.4117647058823529,0.04707144225561287,0.03349356114027835,8.642149372116164,0.1339742445611134,-0.0006453903908891028,0.00021170206402667133,-5.987642527012266e-05,9.599133817910746e-05,,,7,0.7237120243175071,-0.2952232406620845,0.011931459657202326,0.004912953976495075
Rita Tung,2,0.0457307335999033,-0.0457307335999033,-0.001249663822223402,89.0,Fubon Securities,1084,1,-89.0,-0.37495733109780766,0.7754886501709222,-0.3251763225090258,0.025118332188029575,0.16666666666666666,0.004186388698004929,,,,,,,,,,2,,,0.025118332188029575,0.004186388698004929
George Gianarikas,10,0.018063398472495627,-0.018063398472495627,-0.011302844143563927,62.0,Canaccord Genuity,466,1,-62.0,1.1491182250564833,-0.13616973272201355,0.23205374266787873,0.4150007450007829,0.5,0.20750037250039144,0.016095299502340406,2.822457286587697,0.06438119800936162,-0.0006588394911494596,-0.0017193107361427032,-0.00038917680903336025,0.00033791219022176266,,,10,0.5466082199954057,-1.2137804463154231,0.007805447171731372,0.003902723585865686
Kyle Voigt,14,0.04863980453347071,-0.04863980453347071,-0.014866927388312719,41.5,Keefe Bruyette & Woods,525,1,-41.5,-0.5352056484927485,-0.4593735611171087,0.655135829191084,-0.1131477934729244,0.5833333333333334,-0.06600287952587257,0.045997901731013424,9.023749727464201,0.1839916069240537,-6.5609902243849295e-06,-0.0011736649996105966,-0.00040365027048747256,-6.456133817605699e-05,,,7,0.6421618247805452,0.36495490762587013,0.006377881801774232,0.003720431051034969
Jeff Kauffman,6,0.06236841687951872,-0.06236841687951872,-0.009390492485660097,38.166666666666664,Vertical Research Partners,2963,1,-38.166666666666664,-1.291456382442283,0.03724916201982053,0.7239296643981094,-0.176759185341451,0.375,-0.06628469450304413,0.049632083859770484,3.772351199132615,0.19852833543908194,0.0021732899319606455,-0.0032832891161769994,0.0010087651584045506,0.002277744513504029,,,6,0.7369897248356234,0.5568248915642214,0.006636833884967108,0.0024888127068626656
Garik Shmois,6,0.024015517004739067,-0.026564778493603836,-0.015001963265184447,60.666666666666664,Loop Capital Markets,1009,1,-60.666666666666664,0.6808134380546327,-0.4716190978732816,0.2595712767506889,0.15625520564401332,0.375,0.058595702116505,0.030576463825952076,2.1374941124077025,0.1223058553038083,-0.00038311067191653487,-0.0019807154982324315,-0.0019388196375111557,-0.0014890871107416201,,,6,0.8781804091515769,-0.4492340730905121,0.004882885960381972,0.0018310822351432395
Carter Gould,10,0.033728884105919316,-0.033728884105919316,-0.0044444833431897856,110.3,Cantor Fitzgerald,1190,1,-110.3,0.28617339790773666,0.48577097824811094,-0.7647689294819171,0.002391815557976814,0.5,0.001195907778988407,,,,,,,,,,5,,,0.002391815557976814,0.001195907778988407
Timna Tanners,6,0.031858439785007346,-0.034572180368579154,-0.021672102993714318,32.333333333333336,Wells Fargo Securities,596,1,-32.333333333333336,0.23971980147000302,-1.0764912481990028,0.8443188760104035,0.0025158097604679095,0.375,0.000943428660175466,,,,,,,,,,3,,,0.0025158097604679095,0.000943428660175466
David Chiaverini,2,0.07241221042726881,-0.07241221042726881,-0.0011060187393978002,21.5,Jefferies,512,1,-21.5,-1.8447261558662604,0.7885149005447788,1.0678988404332355,0.00389586170391798,0.16666666666666666,0.00064931028398633,,,,,,,,,,1,,,0.00389586170391798,0.00064931028398633
Sanjay Sakhrani,6,0.030470281173310215,-0.030470281173310215,-0.0013125470252123978,114.66666666666667,Keefe Bruyette & Woods,525,1,-114.66666666666667,0.4656759431992227,0.7697861761959571,-0.8548888536031203,0.12685775526401985,0.375,0.04757165822400744,0.03188216354716225,16.825267670889357,0.127528654188649,-0.0004020106563942739,8.758878032957029e-05,-0.00023422752173661606,-3.0099504173967045e-05,,,6,0.7207517031109751,-0.38029845686079145,6.870223281701948e-05,2.5763337306382306e-05
Peng Rui Huang,4,0.031712884655004825,-0.031712884655004825,-0.010822901526252975,88.0,Capital Securities Asia,1128,1,-88.0,0.3972262141695944,-0.09264681794346288,-0.30453817194691823,1.374142640442333e-05,0.2857142857142857,3.926121829835237e-06,,,,,,,,,,2,,,1.374142640442333e-05,3.926121829835237e-06
Rob Sanderson,12,0.030552280753785663,-0.030552280753785663,-0.006680053665785689,78.58333333333333,Loop Capital Markets,1009,1,-78.58333333333333,0.461158935845893,0.2830414578380507,-0.11019558748707178,0.21133493539895729,0.5454545454545454,0.11527360112670397,0.02699536584262903,5.460303894499116,0.10798146337051612,0.0008629070706997147,-0.0008341382565296351,0.0006075354195423864,-0.00013020470689969533,,,6,0.8113754226850288,-0.6383014308062507,-0.001074156152344713,-0.0005859033558243889
Arvind Ramnani,2,0.0314404001031201,-0.0314404001031201,-0.00042661646447820015,135.5,Piper Sandler Companies,570,1,-135.5,0.4122362266281406,0.850125531160066,-1.2848503236470281,-0.007496188619607214,0.16666666666666666,-0.0012493647699345356,,,,,,,,,,2,,,-0.007496188619607214,-0.0012493647699345356
Mark Rosen,1,0.0339434807227055,-0.0339434807227055,,89.0,ARC Independent Research,940,1,-89.0,0.2743521850380795,,-0.3251763225090258,-0.025412068735473137,0.09090909090909091,-0.0023101880668611944,,,,,,,,,,1,,,-0.025412068735473137,-0.0023101880668611944
David Long,6,0.06846704319953931,-0.06846704319953931,-0.009092845897715631,70.83333333333333,Raymond James,402,1,-70.83333333333333,-1.627403710136125,0.06424082021807603,0.04975007936926193,-0.5044709368495957,0.375,-0.18917660131859837,0.0672289258209719,4.436849602046178,0.2689157032838876,-0.0007700113352725182,0.0010283914946708674,0.0020139076714493034,0.003608865131279007,,,6,0.6178256949213886,1.4858663278051079,-0.006886620685919775,-0.0025824827572199158
Rick Hsu,8,0.038365792925733076,-0.038365792925733076,-0.008856482470872434,78.75,Daiwa Securities Co. Ltd.,467,1,-78.75,0.030745856518189587,0.08567510196804957,-0.11363527924742314,0.0009285597462720072,0.4444444444444444,0.0004126932205653365,0.038195881617376214,3.7047324031935376,0.15278352646950485,-0.0005287929947560342,-0.0012017924481675102,-0.00020766862966101847,0.00032890483241886315,,,8,0.4625630641072894,-0.046959911404471325,-0.011043558041413826,-0.004908248018406144
John Pancari,14,0.07660181976160112,-0.07660181976160112,-0.011686413411910975,56.07142857142857,Evercore ISI,1772,1,-56.07142857142857,-2.075513875279337,-0.1709531671906463,0.3544084924289451,-0.6306861833470127,0.5833333333333334,-0.3679002736190907,0.07423848156931606,4.410921710121996,0.29695392627726425,2.603934688091944e-05,-0.001599634792105506,0.00014776739430384948,0.0008760763082545951,,,7,0.3345555339888773,1.8559422626922113,-0.009029071837206692,-0.005266958571703904
Billy Fitzsimmons,1,0.0355080005836292,-0.0355080005836292,,89.0,Piper Sandler Companies,570,1,-89.0,0.188169454891812,,-0.3251763225090258,-0.06850343380860689,0.09090909090909091,-0.006227584891691536,,,,,,,,,,1,,,-0.06850343380860689,-0.006227584891691536
J.R. Weston,4,0.061036800370905114,-0.061036800370905114,-0.012034794500163816,7.75,Raymond James,402,1,-7.75,-1.218103305190579,-0.2025456115112626,1.3516734106622148,-0.022991835346542217,0.2857142857142857,-0.006569095813297776,,,,,,,,,,4,,,-0.022991835346542217,-0.006569095813297776
Andrew Uerkwitz,1,0.0357465277777777,-0.0357465277777777,,89.0,Jefferies,512,1,-89.0,0.1750300085228094,,-0.3251763225090258,-0.0750731569931082,0.09090909090909091,-0.006824832453918927,,,,,,,,,,1,,,-0.0750731569931082,-0.006824832453918927
Thomas Champion,24,0.037329660882738515,-0.037329660882738515,-0.00964552604915729,75.54166666666667,Piper Sandler Companies,570,1,-75.54166666666667,0.0878219541041799,0.014121805437175313,-0.047421212860661435,0.018174182226897925,0.7058823529411765,0.012828834513104417,0.03727940172953564,9.778436832032538,0.14911760691814255,0.0001376538178247231,-0.0007745501463542677,-0.0002527346814092817,-0.0006880159415244291,,,12,0.3123067083916121,-0.09534630898436774,-0.010205940575918494,-0.007204193347707172
Durgesh Chopra,1,0.0426042428675932,-0.0426042428675932,,72.0,Evercore ISI,1772,1,-72.0,-0.20273228377344607,,0.02567223704680299,-0.08853002336332154,0.09090909090909091,-0.00804818394212014,,,,,,,,,,1,,,-0.08853002336332154,-0.00804818394212014
Dan Dolev,8,0.03171394082979116,-0.03171394082979116,-0.0026032475535005483,113.625,Mizuho Securities USA,1802,1,-113.625,0.3971680340027128,0.6527408314585883,-0.8333907801009248,0.07217269512012543,0.4444444444444444,0.03207675338672241,0.03353463726657448,9.887910927555367,0.1341385490662979,-0.00045718111078614,7.114715479184442e-05,-0.0004692810171251161,-3.6901992521439864e-05,,,8,0.32690269302822716,-0.2930545888407232,-0.019134125870086727,-0.008504055942260768
Seung-Woo Lee,1,0.0367127354452054,-0.0367127354452054,,89.0,Eugene Investment & Securities,1775,1,-89.0,0.12180574672404083,,-0.3251763225090258,-0.10168528789249248,0.09090909090909091,-0.009244117081135681,,,,,,,,,,1,,,-0.10168528789249248,-0.009244117081135681
Richard C. Shannon,7,0.029714905770795868,-0.029714905770795868,-0.0034424436378035156,102.0,Craig Hallum Capital Group,1026,1,-102.0,0.5072863542269144,0.5766395261311901,-0.5934722798164243,0.1634845335138934,0.4117647058823529,0.06731716085866198,0.02803128040701006,9.011625535619455,0.11212512162804024,0.00015684182941648174,-0.0008649016128741961,-0.00020195998857003468,0.0009809481484378904,,,7,0.8071394567361326,-0.5836093697627192,-0.02328894230525974,-0.009589564478636363
Ya Li Guo,1,0.0368698020524293,-0.0368698020524293,,89.0,Huatai Research,1271,1,-89.0,0.11315361685118946,,-0.3251763225090258,-0.10601135282891816,0.09090909090909091,-0.009637395711719832,,,,,,,,,,1,,,-0.10601135282891816,-0.009637395711719832
Liisa A. Bayko,2,0.0379312180368854,-0.0379312180368854,-0.0008302998052992019,125.5,Evercore ISI,1772,1,-125.5,0.05468473470653748,0.8135180805891784,-1.0784688180259523,-0.07008866757674548,0.16666666666666666,-0.011681444596124246,,,,,,,,,,2,,,-0.07008866757674548,-0.011681444596124246
Christopher Graja,5,0.03540650065461922,-0.03540650065461922,-0.0030644828692264485,118.0,Argus Research,376,1,-118.0,0.19376065332285503,0.6109143617617117,-0.9236826888101455,-0.03966922457519292,0.3333333333333333,-0.013223074858397639,,,,,,,,,,5,,,-0.03966922457519292,-0.013223074858397639
Julien Dumoulin-Smith,14,0.04627362684697113,-0.04627362684697113,-0.028206427147161088,30.357142857142858,Jefferies,512,1,-30.357142857142858,-0.4048630059178471,-1.669047155943349,0.8851037925974256,-0.39626878975459023,0.5833333333333334,-0.231156794023511,0.05977167748692274,0.9199190376166593,0.23908670994769096,-9.464342546311498e-05,0.0026861830202966697,-0.0002978585345863636,-0.0017423932695964468,,,7,0.08438279511105984,1.0921540515941,-0.024163079417417688,-0.014095129660160318
Steve Barger,17,0.03749460572348193,-0.03749460572348193,-0.011208558416621254,84.66666666666667,KeyBanc Capital Markets,618,1,-84.66666666666667,0.07873584592884758,-0.12761956545086872,-0.23574433673989306,-0.0948760187539714,0.6296296296296297,-0.05973675254879681,0.04268297528791242,6.932102281429626,0.17073190115164968,-0.0007757092696657652,-0.0005501034336662985,-0.0012100468922225768,-0.0006276855079107115,,,10,0.3659255497775634,0.18994032088799023,-0.023671933843481,-0.014904550938488038
Thomas Blakey,2,0.032027276604131405,-0.032027276604131405,-0.003164591495669101,134.5,Cantor Fitzgerald,1190,1,-134.5,0.3799077018333317,0.6018361531173677,-1.2642121730849205,-0.09415610604474038,0.16666666666666666,-0.01569268434079006,,,,,,,,,,2,,,-0.09415610604474038,-0.01569268434079006
David Risinger,24,0.03552411080253882,-0.03552411080253882,-0.008734079932533043,85.66666666666667,Leerink Partners,1079,1,-85.66666666666667,0.1872820116042175,0.09677500235754147,-0.25638248730200064,0.009224842219919446,0.7058823529411765,0.006511653331707844,0.03682941577015397,14.419469305967446,0.1473176630806159,-0.0002786184007392477,-0.0004034717309853512,-0.0005277524564267295,-0.00019647722353165995,,,12,0.36155640964574565,-0.11910373107828262,-0.02285730110463107,-0.016134565485621935
Brian McKenna,5,0.05338824517552924,-0.05338824517552924,-0.00841238490349908,47.8,Citizens,805,1,-47.8,-0.7967770025492485,0.12594745928952777,0.5251154806498064,-0.048571354203304794,0.3333333333333333,-0.016190451401101598,,,,,,,,,,5,,,-0.048571354203304794,-0.016190451401101598
Vitaly Kononov,2,0.051489083981494405,-0.051489083981494405,-0.0134424434827644,38.0,Freedom Broker,3713,1,-38.0,-0.6921603078189352,-0.33019626077241254,0.7273693561584605,-0.09832907081096243,0.16666666666666666,-0.016388178468493737,,,,,,,,,,2,,,-0.09832907081096243,-0.016388178468493737
Ishan Majumdar,11,0.03719500821189942,-0.03719500821189942,-0.00706860458916741,94.63636363636364,Baptista Research,3454,1,-94.63636363636364,0.09523939576423533,0.24780626905606898,-0.44150044385908677,-0.032818259679594154,0.5238095238095238,-0.01719051697502551,,,,,,,,,,3,,,-0.032818259679594154,-0.01719051697502551
Philippe Houchois,9,0.008969444537656678,-0.008969444537656678,-0.004170433049034757,102.77777777777777,Jefferies,512,1,-102.77777777777777,1.6500653830338115,0.510622840048536,-0.6095241746980634,0.5170546827947614,0.47368421052631576,0.24492063921857118,0.006729155037370042,5.491617206000476,0.026916620149480167,6.199588408504803e-05,-0.0008650887569720666,3.689911987317653e-05,0.00023171915732794163,,,9,0.8900435739258424,-1.7082746473181583,-0.039277649733468534,-0.018605202505327198
Corey Tarlowe,5,0.03560889444073444,-0.03560889444073444,-0.0026874119999758363,121.8,Jefferies,512,1,-121.8,0.18261164237853197,0.645108498135385,-1.002107660946154,-0.05812917347741239,0.3333333333333333,-0.01937639115913746,,,,,,,,,,5,,,-0.05812917347741239,-0.01937639115913746
Stephanie Moore,9,0.06592098452541197,-0.06592098452541197,-0.010272471857020217,71.22222222222223,Jefferies,512,1,-71.22222222222223,-1.487152190721517,-0.04273188494620842,0.041724131928442085,-0.49605331457976115,0.47368421052631576,-0.23497262269567631,0.06415605597243579,8.82050123064428,0.25662422388974315,-0.00027756967013820504,-0.0010700791468610694,-0.0006570816579271949,0.0006093976072105682,,,9,0.3614407019130952,1.323631341336525,-0.04113215060068959,-0.019483650284537173
Michael S. Dudas,5,0.023391951222342222,-0.02635035380137442,-0.016618787368114667,85.4,Vertical Research Partners,2963,1,-85.4,0.6926251803333108,-0.6182384959129995,-0.25087898048543866,-0.05883076535504247,0.3333333333333333,-0.019610255118347488,,,,,,,,,,5,,,-0.05883076535504247,-0.019610255118347488
Matthew O'Connor,22,0.07271778376208766,-0.07271778376208766,-0.013307209606099277,70.0909090909091,Deutsche Bank Research,77,1,-70.0909090909091,-1.8615588883309286,-0.3179327686861163,0.06507234266537194,-0.7048064381172243,0.6875,-0.48455442620559175,0.0768475923150286,5.512142341596138,0.3073903692601144,-0.0010114459779934277,-0.0013597849408258091,-0.001427993353343648,0.0006962846089176501,,,8,0.46314136413114215,1.9936926613065102,-0.03018166326129068,-0.020749893492137343
Christopher Raymond,10,0.041361891328192846,-0.041361891328192846,-0.010196448620227241,86.4,Raymond James,402,2,-86.4,-0.13429643317086798,-0.03583782566331185,-0.2715171310475462,-0.14721712996057534,0.5,-0.07360856498028767,0.04429967103560267,9.343073849077882,0.1771986841424107,-0.000508937871374098,-0.0006873814437774933,-0.0012117041550146095,-0.0001248953265463127,,,10,0.4978741970706603,0.27529525802445687,-0.04158903296431729,-0.020794516482158645
Tom Forte,19,0.025705825620450203,-0.025705825620450203,-0.005774219226981158,97.47368421052632,Maxim Group,1063,2,-97.47368421052632,0.7281294904259045,0.3651857677233778,-0.5000574930616215,0.19775258836255358,0.6551724137931034,0.1295620406513282,0.025389548944401513,8.809267357392764,0.10155819577760605,-2.849328224943878e-05,-0.0003375111243203044,4.206205333122166e-05,-0.0002868349428990379,,,11,0.1665950839397894,-0.7230820090917489,-0.03245606100102205,-0.021264315828255827
Alexander Dwyer,1,0.0517128941297103,-0.0517128941297103,,62.0,KeyBanc Capital Markets,618,1,-62.0,-0.704489054861046,,0.23205374266787873,-0.23621765609658363,0.09090909090909091,-0.021474332372416693,,,,,,,,,,1,,,-0.23621765609658363,-0.021474332372416693
Ben Reitzes,43,0.03814516408160856,-0.03814516408160856,-0.014055390671931116,70.44186046511628,Melius Research,3130,1,-70.44186046511628,0.04289935907867463,-0.3857805062960208,0.057829355364505515,-0.09501726395094688,0.8113207547169812,-0.07708947829982483,0.042438172645082275,10.053674503497042,0.1697526905803291,-0.0001906476351112473,-0.0005858150980164173,-0.0005815276345700528,-0.0006906734294023926,,,12,0.2964388890885781,0.17701574047794058,-0.027009012843725012,-0.021912972684531615
Tian Zi Fu,16,0.029382336209174707,-0.029382336209174707,-0.005083078569659126,97.125,Everbright Securities,1299,1,-97.125,0.5256061937508031,0.42786087687945695,-0.49286129582614985,0.15353525826803674,0.6153846153846154,0.09448323585725338,0.027596090089283962,4.94232424353761,0.11038436035713585,0.00013824459699663164,-0.0004684585956356223,0.00029955731977872384,0.00010903952103125984,,,8,0.26879160043096273,-0.6065856423637818,-0.03649496688991789,-0.022458441163026397
Nicholas Amicucci,1,0.0582941176470588,-0.0582941176470588,,47.0,Evercore ISI,1772,1,-47.0,-1.0670206050153819,,0.5416260010994923,-0.2626973019579448,0.09090909090909091,-0.023881572905267708,,,,,,,,,,1,,,-0.2626973019579448,-0.023881572905267708
Daniel Imbro,3,0.0633568446263902,-0.0633568446263902,-0.004899502292235631,44.666666666666664,Stephens Inc,472,1,-44.666666666666664,-1.3459046537013093,0.444508230936973,0.5897816857444101,-0.10387157900664205,0.23076923076923078,-0.023970364386148166,,,,,,,,,,3,,,-0.10387157900664205,-0.023970364386148166
Szeho Ng,1,0.0397617787276015,-0.0397617787276015,,98.0,China Renaissance Securities (US),2903,1,-98.0,-0.04615305071550664,,-0.510919677567994,-0.2785363641417503,0.09090909090909091,-0.02532148764925003,,,,,,,,,,1,,,-0.2785363641417503,-0.02532148764925003
Jim Mitchell,18,0.06967103242815927,-0.06967103242815927,-0.014828064085637027,49.388888888888886,Seaport Research Partners,1321,1,-49.388888888888886,-1.693726344562705,-0.45584929769611043,0.49232375253445765,-0.5524172965747859,0.6428571428571429,-0.3551254049409338,0.06745065718811741,7.78334248141904,0.26980262875246963,-0.00018805543219705583,-0.002232430490104231,-0.00048675097026777995,0.0012034704880526828,,,6,0.8459648408362517,1.4975728390215362,-0.039919762675705406,-0.025662704577239192
Whitney Ijem,3,0.04799996478754803,-0.04799996478754803,-0.01719028224402127,33.0,Canaccord Genuity,466,1,-33.0,-0.4999596042992582,-0.670063697266907,0.8305601089689985,-0.11315439753238891,0.23076923076923078,-0.026112553276705135,,,,,,,,,,3,,,-0.11315439753238891,-0.026112553276705135
Matthew Coad,4,0.030325844734709676,-0.030325844734709676,-0.0007630466654873475,150.0,Truist Securities,852,1,-150.0,0.4736323309205322,0.8196168360800351,-1.584103506797588,-0.0969514465990069,0.2857142857142857,-0.02770041331400197,,,,,,,,,,4,,,-0.0969514465990069,-0.02770041331400197
Praneeth Satish,9,0.032918479803161246,-0.032918479803161246,-0.006519095276662251,96.0,Wells Fargo Securities,596,1,-96.0,0.33081511648121464,0.29763774081029903,-0.4696433764437788,0.05293649361591163,0.47368421052631576,0.025075181186484455,0.031586723098501183,14.710667283664845,0.12634689239400473,3.797483202022602e-05,-0.0008683706777877658,-0.0007722073819758373,0.0002833213286232768,,,9,0.8618241605487842,-0.39589650674683985,-0.05927175647477624,-0.02807609517226243
Moshe Orenbuch,1,0.0386588306208559,-0.0386588306208559,,104.0,TD Cowen,917,1,-104.0,0.014603659009399939,,-0.6347485809406395,-0.31007246096561975,0.09090909090909091,-0.028188405542329067,,,,,,,,,,1,,,-0.31007246096561975,-0.028188405542329067
Olivia Brayer Saunders,7,0.04450318669666508,-0.04450318669666508,-0.011468413367417262,81.85714285714286,Cantor Fitzgerald,1190,1,-81.85714285714286,-0.3073370047945,-0.15118414269480135,-0.17776096135111463,-0.21209403628013868,0.4117647058823529,-0.08733283846829239,0.04588094275699981,7.213461409716117,0.18352377102799924,-0.00021400652829353352,-0.0021984109023291216,-0.0011087958871814324,-0.002147076164018067,,,7,0.7292419561333623,0.35877995115138184,-0.06937553942225855,-0.02856639858563587
Jay Goldberg,17,0.03566425031101041,-0.03566425031101041,-0.020508630449974186,56.529411764705884,Seaport Research Partners,1321,1,-56.529411764705884,0.1795623234474258,-0.9709833925888863,0.3449565663311731,-0.14882150093676247,0.6296296296296297,-0.09370242651573933,0.04376175785973983,2.4608957968918013,0.17504703143895933,-0.0010312619518066622,-0.0018391982847286452,-0.000889704287753153,-0.0010392288809595493,,,6,0.7680018873671055,0.2468956377642776,-0.04989221626150245,-0.031413617646131174
Gil Luria,31,0.026926911933614177,-0.026926911933614177,-0.00776671329671642,77.70967741935483,DA Davidson,556,1,-77.70967741935483,0.6608650504905883,0.18449927215911655,-0.09216494519490788,0.251066459151599,0.7560975609756098,0.18983073740730655,0.02166201808335808,3.4061085895444445,0.08664807233343232,0.00046934410104532793,6.369581187808922e-05,0.0009215345784334731,0.00012689518862647514,,,9,0.41249102750217415,-0.9198804251036402,-0.04167026191221082,-0.03150678339703745
Bryan C. Bergin,8,0.03199951878377527,-0.03199951878377527,-0.0030418568758164544,111.0,TD Cowen,917,1,-111.0,0.38143676183503017,0.6129661678473654,-0.7792156348753925,0.07172909826900102,0.4444444444444444,0.03187959923066712,0.029625628091245138,10.024405891199997,0.11850251236498055,0.00025797924403320367,-0.00018488671408961352,0.00020098279193406674,0.0003652723317074073,,,8,0.43637269166068626,-0.49943431916585856,-0.07106175608971388,-0.0315830027065395
