analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Kyle Voigt,14,0.04863980453347071,-0.04863980453347071,-0.014866927388312719,41.5,Keefe Bruyette & Woods,525,1,-41.5,-0.8803762204608951,-1.062555179447978,0.7135139522906776,-0.40980581587273185,0.5833333333333334,-0.23905339259242692,0.045997901731013424,9.023749727464201,0.1839916069240537,-6.5609902243849295e-06,-0.0011736649996105966,-0.00040365027048747256,-6.456133817605699e-05,,,7,0.6421618247805452,0.5650950186244461,-0.16608060724843737,-0.09688035422825514
J.R. Weston,4,0.061036800370905114,-0.061036800370905114,-0.012034794500163816,7.75,Raymond James,402,1,-7.75,-1.8145530344553822,-0.6680226384730802,1.4532823005428246,-0.34309779079521263,0.2857142857142857,-0.0980279402272036,,,,,,,,,,4,,,-0.34309779079521263,-0.0980279402272036
David Konrad,3,0.07170177994095538,-0.07170177994095538,-0.00580222148802234,22.0,Keefe Bruyette & Woods,525,1,-22.0,-2.6182135959908868,0.20021093827088868,1.1409356646141402,-0.4256889977019526,0.23076923076923078,-0.09823592254660446,,,,,,,,,,3,,,-0.4256889977019526,-0.09823592254660446
N. Quinn Bolton,4,0.043266773421311855,-0.043266773421311855,-0.009480619917853747,86.25,Needham,477,1,-86.25,-0.47549094408666487,-0.312211301982111,-0.2673640798362433,-0.3516887753016731,0.2857142857142857,-0.10048250722904944,,,,,,,,,,4,,,-0.3516887753016731,-0.10048250722904944
Barton Crockett,7,0.028204957203080805,-0.028204957203080805,-0.005095611728657875,131.28571428571428,Rosenblatt Securities,2623,1,-131.28571428571428,0.6594936660742984,0.29864577690656297,-1.2545047011547166,-0.09878841939128506,0.4117647058823529,-0.040677584455235026,0.020368089253353327,11.725234988003045,0.08147235701341331,0.0010623844262837873,-0.0020315658085218284,0.0005365028854258451,0.001380801131813882,,,7,0.9667149690267722,-0.6855082780105003,-0.24546838404608887,-0.10107521696015423
Pierre Ferragu,20,0.032311486096684716,-0.032311486096684716,-0.009371647539322564,98.5625,New Street Research,1634,1,-98.5625,0.3500457862243101,-0.2970308174865242,-0.5372425328097117,-0.16140918802397528,0.6666666666666666,-0.10760612534931685,0.03190367248590719,4.881129427483801,0.12761468994362876,1.934465259186978e-05,-0.0009901069591520895,-5.7067354724564515e-05,0.00016867021261461433,,,8,0.4619128592257098,-0.12263102591147315,-0.15171464749584973,-0.10114309833056648
Brian Bedell,19,0.04859097123921789,-0.04859097123921789,-0.016876457079321918,23.105263157894736,Deutsche Bank Research,77,1,-23.105263157894736,-0.8766963828744213,-1.3424943230086301,1.1167093327415554,-0.36749379104716534,0.6551724137931034,-0.2407717941343497,0.04428189681678684,12.237150129077563,0.17712758726714736,0.0006900098122921252,-0.0015892073156912629,-0.00020047136909148407,-0.0003271440937038662,,,10,0.724581715104718,0.481362786691649,-0.15527964661246174,-0.10173494088402665
Mikhail Paramonov,4,0.0502863896724626,-0.0502863896724626,-0.004101480187488313,100.5,Freedom Broker,3713,1,-100.5,-1.0044548020208977,0.43713406770751956,-0.5797107157649276,-0.3823438166927686,0.2857142857142857,-0.10924109048364818,,,,,,,,,,4,,,-0.3823438166927686,-0.10924109048364818
Mehdi Hosseini,12,0.0401742182227381,-0.0401742182227381,-0.012244621206136716,58.6,Susquehanna Financial Group,974,1,-58.6,-0.24245114957596506,-0.6972527158533788,0.3386979891762564,-0.2003352920843625,0.5454545454545454,-0.10927379568237953,,,,,,,,,,5,,,-0.2003352920843625,-0.10927379568237953
Mark Lipacis,5,0.04032997505482936,-0.04032997505482936,-0.012378030664280852,75.6,Evercore ISI,1772,1,-75.6,-0.2541882206429339,-0.7158374273024565,-0.03392606772112122,-0.33465057188883723,0.3333333333333333,-0.11155019062961241,,,,,,,,,,5,,,-0.33465057188883723,-0.11155019062961241
Liang Wei Zhang,4,0.030442508240576052,-0.030442508240576052,-0.0031127293415635256,178.5,Soochow Securities,3048,1,-178.5,0.4908827923781469,0.5748727964466056,-2.2893975650587786,-0.40788065874467533,0.2857142857142857,-0.11653733106990723,,,,,,,,,,4,,,-0.40788065874467533,-0.11653733106990723
Leping Huang,9,0.03769865631737083,-0.03769865631737083,-0.009859594285947987,102.33333333333333,Huatai Research,1271,1,-102.33333333333333,-0.055904944033257985,-0.3650046299485477,-0.6198956630773897,-0.3469350790197318,0.47368421052631576,-0.16433766900934663,0.034549071428281876,6.647085158329746,0.1381962857131275,-0.00017125469527182083,-0.0017575953738763193,-0.00016723136035999849,0.00039814919919330994,,,8,0.6980764835674067,0.006450864216753861,-0.2585885932106104,-0.1224893336260786
John Barnidge,4,0.05923797050434851,-0.05923797050434851,-0.007339453259125946,61.5,Piper Sandler Companies,570,1,-61.5,-1.679002036802894,-0.013934365171158349,0.27513270888199787,-0.4726012310306848,0.2857142857142857,-0.1350289231516242,,,,,,,,,,4,,,-0.4726012310306848,-0.1350289231516242
Neil Kalton,4,0.05341040531145243,-0.05341040531145243,-0.012173126307763339,52.75,Wells Fargo Securities,596,1,-52.75,-1.239865301045832,-0.6872930617566294,0.46692450287329523,-0.48674461997638874,0.2857142857142857,-0.13906989142182535,,,,,,,,,,4,,,-0.48674461997638874,-0.13906989142182535
Chun Sheng Xie,11,0.03219603997098524,-0.03219603997098524,-0.005560084969916689,146.54545454545453,Huatai Research,1271,1,-146.54545454545453,0.358745240132997,0.23394195991566613,-1.5889838966126377,-0.3320988988546582,0.5238095238095238,-0.17395656606672574,0.033043550385075164,8.408049487345883,0.13217420154030066,-0.0007707426378080401,0.00031032577825836825,0.0007667817845893116,0.00238695244741758,,,6,0.9149945310338904,-0.06701083517838313,-0.2658268829355894,-0.13924265296626112
Heping Qin,13,0.03615341909281132,-0.03615341909281132,-0.010793554869624931,93.0,Guotai Haitong Securities China,1094,1,-93.0,0.06053655568442089,-0.4951107573094367,-0.4153177494866727,-0.2832973170372295,0.5652173913043478,-0.16012457049930362,0.030388071907896823,5.881173099301773,0.12155228763158729,0.0007067206822732974,-0.0014649899249456794,2.3383457181733744e-05,0.000997680725748364,,,9,0.6741375796650421,-0.1965845548689601,-0.26161912649516217,-0.14787168019291774
Wilma Burdis,4,0.06174207696595683,-0.06174207696595683,-0.006727902353099305,63.25,Raymond James,402,1,-63.25,-1.8676992201273006,0.07125822374294842,0.23677435008373837,-0.5198888821002047,0.2857142857142857,-0.14853968060005848,,,,,,,,,,4,,,-0.5198888821002047,-0.14853968060005848
Melissa Fairbanks,7,0.03729820941843095,-0.03729820941843095,-0.014006714642416937,80.0,Raymond James,402,1,-80.0,-0.025729229438273684,-0.9427225537130045,-0.13036994127103088,-0.3662739081407697,0.4117647058823529,-0.15081866805796398,,,,,,,,,,5,,,-0.3662739081407697,-0.15081866805796398
Blayne Curtis,5,0.03723815344778308,-0.03723815344778308,-0.015032453383781499,86.5,Jefferies,512,1,-86.5,-0.02120370599236236,-1.085613910859547,-0.2728438453788518,-0.45988715407692043,0.3333333333333333,-0.15329571802564013,,,,,,,,,,4,,,-0.45988715407692043,-0.15329571802564013
Colin Liu,13,0.03610576523687323,-0.03610576523687323,-0.009412529103116051,102.76923076923077,China Renaissance Securities (US),2903,1,-102.76923076923077,0.0641275165832198,-0.3027258564834457,-0.6294501260747587,-0.28934948865832816,0.5652173913043478,-0.16354536315470722,,,,,,,,,,5,,,-0.28934948865832816,-0.16354536315470722
Brent Thielman,4,0.03584096807044983,-0.03584096807044983,-0.011543867624799779,129.75,DA Davidson,556,1,-129.75,0.08408133253411498,-0.5996336767895643,-1.2208432842501216,-0.5787985428351903,0.2857142857142857,-0.1653710122386258,,,,,,,,,,4,,,-0.5787985428351903,-0.1653710122386258
C.J. Muse,7,0.035608868943805876,-0.035608868943805876,-0.011654916046714299,108.2,Cantor Fitzgerald,1190,1,-108.2,0.10157118455168423,-0.6151033661719095,-0.7484874944772694,-0.42067322536583157,0.4117647058823529,-0.17321838691534241,,,,,,,,,,5,,,-0.42067322536583157,-0.17321838691534241
Thiago Alves Kapulskis,9,0.03267649470077378,-0.03267649470077378,-0.004096677009108804,169.88888888888889,Itau Securities,1394,1,-169.88888888888889,0.32254052774718345,0.43780317831979104,-2.100650085257819,-0.44676879306361483,0.47368421052631576,-0.21162732303013332,0.030053984233279527,22.19055270256533,0.1202159369331181,-0.0001622009565649993,-0.00023117186042381606,0.0004884238253494414,0.0007583278574355561,,,7,0.8560096850088652,-0.2128863185906289,-0.38829817444536835,-0.18393071421096394
Etienne Ricard,4,0.06443933043491887,-0.06443933043491887,-0.012619944402704805,47.25,BMO Capital Markets,181,1,-47.25,-2.070951014772736,-0.7495374144451927,0.5874793448106821,-0.7443363614690822,0.2857142857142857,-0.2126675318483092,,,,,,,,,,4,,,-0.7443363614690822,-0.2126675318483092
Pei Feng Li,5,0.054046568340529,-0.054046568340529,-0.00841757333086874,96.0,China International Capital,898,1,-96.0,-1.287803427304558,-0.16412274551186223,-0.48107493599797463,-0.6443337029381316,0.3333333333333333,-0.2147779009793772,,,,,,,,,,5,,,-0.6443337029381316,-0.2147779009793772
Parth Talsania,5,0.04523551600597882,-0.04523551600597882,-0.015164171582204093,92.6,Equisights,3723,1,-92.6,-0.6238457309589717,-1.1039630200181458,-0.406550124618499,-0.7114529585318721,0.3333333333333333,-0.2371509861772907,,,,,,,,,,2,,,-0.7114529585318721,-0.2371509861772907
Jay Goldberg,8,-0.0069501407502240865,-0.017837656912689563,-0.017400582274991576,89.5,Seaport Research Partners,1321,1,-89.5,1.440722576852583,-1.4155080032994836,-0.3386010318901537,-0.10446215277901806,0.4444444444444444,-0.04642762345734136,-0.003341246174715063,-0.8913008586259376,-0.013364984698860253,-0.002871663454307557,0.0032097257845955522,0.0003606447243507914,-0.0034504009044335447,,,6,0.9710000469733777,-1.8424021520180043,-0.5389471525887646,-0.2395320678172287
Julien Dumoulin-Smith,7,0.06560988081233966,-0.06560988081233966,-0.02860783399661551,27.0,Jefferies,512,1,-27.0,-2.1591579510771775,-2.9767431831810276,1.0313403537619703,-1.3681869268320783,0.4117647058823529,-0.563371087519091,0.06887147013724967,1.3138186148060949,0.2754858805489987,-4.32892020000088e-05,0.004063981401795073,0.0005641775949399095,-0.0020365855901708406,,,7,0.20688640146447645,1.6812077517775998,-0.6058382571796588,-0.2494628117798595
Saiyi He,1,0.0289941062457972,-0.0289941062457972,,363.0,CMB International,2157,1,-363.0,0.6000272640395803,,-6.333464535503849,-2.866718635732134,0.09090909090909091,-0.26061078506655766,,,,,,,,,,1,,,-2.866718635732134,-0.26061078506655766
Ross Seymore,5,0.046842627442259865,-0.046842627442259865,-0.013358283061514343,108.2,Deutsche Bank Research,77,1,-108.2,-0.7449497678535937,-0.8523922728379849,-0.7484874944772694,-0.781943178389616,0.3333333333333333,-0.26064772612987197,,,,,,,,,,5,,,-0.781943178389616,-0.26064772612987197
Bo Tao Yu,1,0.0342677885316862,-0.0342677885316862,,361.0,China Securities,697,1,-361.0,0.20262842802686165,,-6.289626411162981,-3.0434989915680597,0.09090909090909091,-0.2766817265061873,,,,,,,,,,1,,,-3.0434989915680597,-0.2766817265061873
Michael C. Brown,6,0.07957529568677893,-0.07957529568677893,-0.030870734408261224,46.833333333333336,Wells Fargo Securities,596,2,-46.833333333333336,-3.211523132496391,-3.291978337970411,0.5966122873816962,-1.9689630610283684,0.375,-0.7383611478856381,0.08099399552579345,4.0670613221879135,0.3239759821031738,-0.008565799562003214,0.010932867547152177,0.004430073724185945,-0.005559303534162513,,,6,0.9585170871771433,2.272724768442006,-0.9085411036607747,-0.3407029138727905
Steve Biggar,9,0.055630155694680675,-0.055630155694680675,-0.008158491846739299,104.11111111111111,Argus Research,376,1,-104.11111111111111,-1.407134804727165,-0.12803119179951333,-0.658862884713717,-0.7313429604134652,0.47368421052631576,-0.3464256128274309,,,,,,,,,,5,,,-0.7313429604134652,-0.3464256128274309
Shahriar Pourreza,6,0.06349189904660123,-0.06349189904660123,-0.020165964831139097,74.16666666666667,Wells Fargo Securities,596,2,-74.16666666666667,-1.9995572313575345,-1.8007418357972391,-0.002508745276832741,-1.2676026041438688,0.375,-0.4753509765539508,0.03306135493778851,2.267541468481856,0.13224541975115403,0.0040332945458605935,0.00012579459438224463,0.0035007813369165785,0.0009466325260609207,,,6,0.9468531457253684,-0.06614206439288377,-0.9672374692061225,-0.3627140509522959
Ye Tao,10,-0.00015604266067315714,-0.02532844928031412,-0.0266942297111078,63.6,China International Capital,898,1,-63.6,0.876253197331526,-2.7101670050853484,0.22910267832408646,-0.5349370431432453,0.5,-0.26746852157162265,-0.020433962812496508,-0.7978015869391918,-0.08173585124998603,0.004378078899408381,-0.0017658234794264906,0.0022168350283726583,0.001967074011124969,,,7,0.44945819471193615,-2.676438990730296,-1.070312530040008,-0.535156265020004
Nehal Chokshi,8,-0.027601010290990286,-0.027601010290990286,-0.022550818314360163,66.75,Northland Securities,1093,1,-66.75,0.7050041437381589,-2.1329657609263393,0.1600576324872194,-0.422634661566987,0.4444444444444444,-0.1878376273631053,-0.05544732224979762,-2.6668633265082087,-0.22178928899919048,0.005242142688528326,-0.0013481345474625486,0.00585747868172737,-0.0002648997342776958,,,8,0.49244073923087583,-4.384911215282083,-1.413203799995761,-0.6280905777758937
Angie Storozynski,12,0.09915184354314488,-0.09915184354314488,-0.05666480036417512,29.75,Seaport Research Partners,1321,1,-29.75,-4.686715779593003,-6.88524136113042,0.9710629327932768,-3.533631402643382,0.5454545454545454,-1.9274353105327537,0.11053124702517611,3.571523492451984,0.44212498810070444,0.00015276746422586114,0.0013670014783205764,-0.002220506657824576,-0.004332931239472276,,,12,0.14942953441579054,3.7139910332990445,-1.7217257936577754,-0.9391231601769684
James M. Thalacker,10,0.08247045513757023,-0.08247045513757023,-0.04525680215027382,62.2,BMO Capital Markets,181,1,-62.2,-3.429688151442301,-5.2960410303121375,0.259789365362694,-2.821979938797248,0.5,-1.410989969398624,0.03714780879012488,1.7307005823360297,0.14859123516049952,0.008092116879016521,-0.0012807909577500479,0.005614016231736276,0.0020540177901135137,,,10,0.6376909658955646,0.13325590871881865,-2.083170976918231,-1.0415854884591156
